723	0.1924929 -0.22632849 -0.24974428 -0.2704887 -0.24120815 0.2727893 0.22107819 0.18918654 0.24860881 0.18866466 0.22421668 0.22535694 0.27923992 -0.23352122 -0.27172625 0.23617941 -0.23397343 -0.22509742 -0.21068436 0.24572572 -0.20627286 0.18397701 0.20648384 0.18589565 -0.16470747 -0.23575707 -0.19572686 -0.14551458 -0.18736474 0.16280094 -0.18418963 0.21928824 -0.22942431 0.26601297 -0.2053424 0.24439773 -0.2245474 -0.20652224 0.21525928 0.1713331 0.27981165 0.2573194 0.21298309 -0.18427126 -0.20796706 -0.24883297 0.22209518 -0.22527713 0.24924791 0.22425812 -0.21707985 0.20384577 -0.17374629 -0.16271347 0.22158082 -0.24211979 -0.2030304 0.24491698 0.25351402 0.23985216 -0.22148901 0.24267733 0.20807976 0.19303131
724	0.31461802 -0.015607318 -0.17344575 -0.042478144 -0.22379416 -0.6954497 0.22506365 0.19292784 0.038533397 0.2580923 0.2514352 0.23703097 -0.09499499 -0.23687965 0.41723624 0.2836266 -0.20113158 -0.22047149 -0.22175577 0.21881771 -0.18097565 0.26021627 0.33708572 0.38544565 -0.2043617 -0.24174261 -0.23159717 -0.42489302 -0.390715 0.29608583 0.90926933 0.2929669 -0.21189924 -0.36084253 -0.24101663 0.03301058 -0.25578052 -0.3157551 0.20034346 0.3037268 -0.10621597 -0.14903083 0.24651134 0.9113227 -0.30192918 -0.2393445 0.22044449 0.9439988 0.052314863 0.11489463 -0.31989688 0.25059924 0.9087679 -0.28195217 0.20831083 -0.15055329 -0.19712584 0.23838721 0.14471962 0.2232103 -0.23450139 0.23170668 0.28114912 0.3075913
725	0.2280836 -0.17879884 -0.1895008 -0.14645466 -0.20337406 -0.04340829 0.21028772 0.21173756 0.20197864 0.2603649 0.22113535 0.21663003 0.17474954 -0.2193407 -0.06772192 0.20898974 -0.21255545 -0.21502034 -0.19882579 0.193624 -0.19742383 0.24885073 0.23105243 0.27539077 -0.2497902 -0.2376953 -0.23992693 -0.31197652 -0.27532026 0.25660747 0.40843952 0.2176438 -0.21392275 0.13839142 -0.24202466 0.16382486 -0.19660665 -0.23902309 0.20393631 0.2527239 0.14802766 0.18171793 0.2080617 0.38671103 -0.24090731 -0.20828308 0.20060235 0.33714327 0.20526175 0.21644118 -0.26268452 0.2362766 0.40834016 -0.20803313 0.20080835 -0.20485786 -0.25355557 0.21226187 0.17385459 0.19469228 -0.20044118 0.20441824 0.22114335 0.22770962
726	0.26850817 -0.1539612 -0.10571503 -0.07155459 -0.13853325 0.054010477 0.17119487 0.29577935 0.16818522 0.35047048 0.15862161 0.25971526 0.10623459 -0.22088967 -0.12589988 0.17518388 -0.12639575 -0.1458953 -0.11742681 0.2167859 -0.18563892 0.2964379 0.2855848 0.3874173 -0.37902296 -0.18533029 -0.24259007 -0.37627164 -0.35791203 0.30144912 0.2618317 0.16468331 -0.21945791 0.24041612 -0.2381869 0.11167643 -0.12450437 -0.28161743 0.22388516 0.27639782 0.07870387 0.19385885 0.18908635 0.18284434 -0.19879441 -0.123291224 0.22141257 0.10297106 0.12787713 0.16333725 -0.26922005 0.23282716 0.17091087 -0.27077594 0.24321392 -0.11946156 -0.28381574 0.119477466 0.13109952 0.1891653 -0.30793828 0.13617541 0.11101379 0.19275498
727	0.15234557 -0.3019224 -0.16519837 -0.0894282 -0.15816218 0.600924 0.17649694 0.26544002 0.29621506 0.17641337 0.15249236 0.12548949 0.34869826 -0.28612646 -0.44231054 0.16647711 -0.12159693 -0.1449313 -0.18622547 0.23683076 -0.13261402 0.19142057 0.06807241 -0.27429014 -0.30846116 -0.18279585 -0.11280535 0.097518116 0.17776072 0.049113575 -0.7890063 0.19843051 -0.1819787 0.44710645 -0.20211153 0.2175919 -0.13657299 -0.082643345 0.17744084 0.026302636 0.19576046 0.39393064 0.13573901 -0.8373532 -0.07464947 -0.11721487 0.15286033 -0.8080309 0.25702155 0.18901008 -0.042335875 0.14255962 -0.82473946 -0.10498406 0.15615022 -0.12875286 -0.28174445 0.2535724 0.1350506 0.2170254 -0.19756824 0.14024287 0.05088793 0.10399519
728	0.27653977 -0.18638639 -0.21192007 -0.20471896 -0.2107766 0.057522647 0.15645808 0.21202038 0.21003848 0.2866872 0.18273358 0.22520019 0.16326746 -0.23372734 -0.104796946 0.17042792 -0.19282654 -0.22652708 -0.19670182 0.18755814 -0.2337659 0.23655054 0.28305018 0.41705796 -0.25872555 -0.24133995 -0.27620962 -0.35386738 -0.40542713 0.32405344 0.34639215 0.18071486 -0.22924319 0.23504783 -0.24840796 0.1929994 -0.21226875 -0.27922222 0.2361624 0.29648665 0.14987688 0.165292 0.2029846 0.33644885 -0.26039755 -0.18247208 0.22622655 0.19030909 0.18631673 0.17642683 -0.32371712 0.21621804 0.30997565 -0.24933118 0.21061917 -0.14732885 -0.23617044 0.13321814 0.22803557 0.2034681 -0.25256017 0.18136966 0.23601998 0.21229707
729	0.27377737 -0.12611428 -0.1746383 -0.12027344 -0.20109914 -0.3745275 0.1820324 0.21821204 0.13107525 0.17692275 0.18770128 0.21178192 0.08139147 -0.18002811 0.13269214 0.21722133 -0.16112587 -0.21875341 -0.17454223 0.18967573 -0.17745163 0.23654611 0.25570425 0.27744162 -0.20481989 -0.2031988 -0.19681862 -0.28907084 -0.22590917 0.2459806 0.53653526 0.23959494 -0.18715823 -0.10665674 -0.21912715 0.14012042 -0.22745231 -0.1954859 0.15564837 0.21656375 0.05780109 0.027519299 0.212211 0.54601705 -0.21294513 -0.20010944 0.2268306 0.55510175 0.15498364 0.1477474 -0.24512318 0.19931108 0.51581633 -0.21792848 0.20945808 -0.18989372 -0.19810681 0.21246745 0.12839396 0.20519665 -0.21623035 0.18408987 0.20340705 0.23493901
730	0.28585926 -0.21516418 -0.23036912 -0.20906554 -0.20459983 0.1445685 0.20470963 0.26277465 0.24779972 0.29572693 0.20389329 0.27551958 0.20892239 -0.24100308 -0.19537412 0.22651574 -0.2126643 -0.21137354 -0.214228 0.22641934 -0.258044 0.30134946 0.2566302 0.348673 -0.28690735 -0.25654307 -0.26154315 -0.32461768 -0.32741526 0.2759214 0.2094059 0.23569024 -0.22892804 0.25356722 -0.23431382 0.19773296 -0.2081716 -0.28523046 0.2550204 0.25736624 0.19546925 0.23253745 0.21804556 0.16663308 -0.26531547 -0.22932903 0.25565264 0.04098613 0.23238209 0.20416316 -0.28086686 0.2502818 0.18253617 -0.2480655 0.2255344 -0.21851346 -0.29942456 0.20689538 0.23505354 0.24773419 -0.24261467 0.20109788 0.22659637 0.24559174
731	0.041312307 -0.22719362 -0.21124808 -0.29530072 -0.18487224 0.47294343 0.17763487 0.051607944 0.1569193 0.0074012354 0.22007999 0.07359487 0.24657789 -0.05558449 -0.35206813 0.17862417 -0.22790068 -0.17181338 -0.1570548 0.12908618 -0.13032751 -0.0018451586 0.074797384 0.047011297 0.037126537 -0.077345446 -0.083799064 0.10280261 0.031293415 0.01983381 -0.67959887 0.13174006 -0.11266882 0.24606372 -0.13593352 0.27375785 -0.21044391 -0.04956785 0.15738858 0.08033564 0.36882108 0.23198886 0.13961764 -0.6553123 -0.13889454 -0.1897791 0.105758324 -0.61046064 0.20156026 0.18826465 -0.063881084 0.10641539 -0.6321739 -0.09653082 0.14308847 -0.2837916 -0.02796223 0.1970767 0.24717025 0.16119942 -0.08462835 0.20612225 0.21114162 0.124288894
732	0.24325982 -0.095439196 -0.19428721 -0.14518398 -0.2090896 -0.30609944 0.17655413 0.17346315 0.14217226 0.18914165 0.1834664 0.2094162 0.072837256 -0.19411185 0.08786539 0.21394183 -0.18057337 -0.19323973 -0.17063302 0.20575778 -0.17925227 0.1881636 0.24519537 0.2968675 -0.18603748 -0.2124702 -0.21225107 -0.2585976 -0.27963212 0.24192038 0.51521087 0.20054051 -0.2073215 -0.06636802 -0.21055289 0.15023915 -0.20098837 -0.19048245 0.20760924 0.22808427 0.10037017 0.03903613 0.21921702 0.5074406 -0.2169186 -0.20993167 0.18656051 0.50671107 0.1415205 0.17862466 -0.24825336 0.20327768 0.49324676 -0.21572857 0.19390592 -0.14585972 -0.17562729 0.17515044 0.16595201 0.2166926 -0.19636191 0.19124903 0.207392 0.21898739
733	0.2875331 -0.092321254 -0.13805877 -0.23323092 -0.12121607 0.10616362 0.12849073 0.14679943 0.14103626 0.3266363 0.15932816 0.3209405 0.0465855 -0.15380846 -0.17528144 0.10609425 -0.20334588 -0.19577499 -0.13202572 0.08028151 -0.3107646 0.3087713 0.32558605 0.6636617 -0.28193396 -0.19631046 -0.35927448 -0.5159906 -0.62062454 0.43683776 0.31945172 0.14251208 -0.1979194 0.24075715 -0.17531784 0.12597622 -0.13291582 -0.37527806 0.19536868 0.3641749 0.12076685 0.115641735 0.19604279 0.3023546 -0.2708754 -0.18916494 0.22242501 0.06748968 0.073259786 0.18429369 -0.36703694 0.25010523 0.2725294 -0.3216917 0.19262601 -0.1440386 -0.21249734 0.047835063 0.22643332 0.11841813 -0.22157103 0.19345577 0.2308773 0.22909193
734	0.13962431 -0.21009248 -0.22780073 -0.23971602 -0.2100877 0.42136765 0.16564703 0.15055184 0.21890016 0.10843436 0.19955038 0.16517234 0.25689143 -0.16631587 -0.34558424 0.16647209 -0.2272309 -0.1648139 -0.1855054 0.20023441 -0.17502427 0.102949336 0.1126809 0.06216605 -0.083878525 -0.14708646 -0.13190967 0.006592173 -0.03693389 0.093689926 -0.5519706 0.1833292 -0.15005068 0.3002296 -0.17162848 0.24987718 -0.2320423 -0.08682391 0.18741666 0.1158828 0.30512762 0.2627644 0.15126008 -0.5500198 -0.17991945 -0.19688365 0.17925751 -0.51452005 0.21430922 0.19485995 -0.14189894 0.15962496 -0.55331933 -0.12785032 0.19100703 -0.23650461 -0.14293483 0.19418083 0.23253018 0.19313805 -0.16147171 0.20943059 0.17217939 0.14363323
735	0.29366952 -0.18821122 -0.20465554 -0.23533481 -0.23288447 0.121889785 0.2464565 0.23619132 0.21316473 0.29416466 0.24035518 0.28403348 0.19319095 -0.2524297 -0.19527723 0.20586367 -0.25123325 -0.25865456 -0.20831904 0.20558077 -0.27583188 0.29415894 0.28516704 0.4230686 -0.31275186 -0.24290934 -0.27948865 -0.39881182 -0.39652362 0.32978687 0.3673278 0.244801 -0.24314278 0.24070562 -0.22253256 0.22254689 -0.23521784 -0.31259426 0.26115832 0.31777182 0.19349207 0.2214887 0.23690043 0.33651885 -0.2901205 -0.25373882 0.24872117 0.1784321 0.21502128 0.24608815 -0.31678924 0.25448442 0.29802525 -0.29573417 0.2400904 -0.20547368 -0.28558016 0.2141204 0.2343383 0.22762707 -0.27313763 0.24781282 0.26690027 0.28106794
736	0.23146474 -0.0021926714 -0.13917905 -0.09212258 -0.05025269 -0.028211135 0.08599282 0.16139579 0.075302154 0.26039127 0.16353631 0.24539615 0.008331217 -0.18889925 -0.07729939 0.08831456 -0.18690331 -0.19529279 -0.15248133 0.09768335 -0.25294465 0.2649861 0.28000313 0.3577308 -0.22468469 -0.1941913 -0.27822277 -0.36717275 -0.3574819 0.2662979 0.39198226 0.17493549 -0.1698794 0.12035912 -0.21774167 0.02351477 -0.0764574 -0.23022026 0.14244878 0.21893044 0.1193688 0.096590176 0.15204825 0.33127186 -0.15106595 -0.1799331 0.13621387 0.26063943 0.07836284 0.097986214 -0.2978619 0.16370763 0.36854246 -0.2032843 0.15986693 -0.1490805 -0.17478403 0.10178901 0.11838906 0.10227284 -0.22495386 0.19357361 0.13135223 0.18958363
737	0.12312647 -0.23710813 -0.23134679 -0.307323 -0.20480467 0.3953912 0.1857734 0.14248304 0.21965413 0.114239454 0.19577157 0.13765164 0.264905 -0.15249065 -0.29524416 0.22231892 -0.2138429 -0.20767693 -0.21041313 0.20009665 -0.19106548 0.12430227 0.15038571 0.039155006 -0.08417202 -0.1465784 -0.17081511 -0.077311285 -0.10643432 0.14181249 -0.50068605 0.17303804 -0.17767735 0.2558124 -0.14856121 0.26596022 -0.2079162 -0.11775331 0.17154369 0.15775785 0.32170314 0.23986721 0.19739357 -0.4798045 -0.1720037 -0.21153647 0.14177561 -0.44825226 0.23521082 0.24866492 -0.15356053 0.15086368 -0.48413628 -0.15345255 0.1815555 -0.26321518 -0.10378669 0.1761151 0.21008314 0.14546846 -0.13248199 0.21355246 0.22791904 0.15604685
738	0.1568231 -0.32359093 -0.23935017 -0.2538553 -0.22038594 0.5258236 0.23898213 0.25537848 0.313735 0.1803125 0.25193825 0.14626737 0.3596704 -0.25294796 -0.4298327 0.22827405 -0.23310137 -0.2393728 -0.23779872 0.28865722 -0.19817057 0.19837414 0.1362508 -0.06256789 -0.19314823 -0.21003853 -0.1709497 0.018071415 0.016936714 0.07704764 -0.6850289 0.24180011 -0.20735148 0.35775754 -0.2190116 0.27086467 -0.22463952 -0.10263681 0.21696311 0.10108932 0.33938774 0.33706644 0.19047183 -0.66194695 -0.16223755 -0.22932558 0.18674648 -0.6240734 0.29118037 0.26197043 -0.12331415 0.18111734 -0.6905285 -0.14050841 0.20169692 -0.2702918 -0.24575889 0.28973866 0.2218318 0.21631807 -0.17277956 0.19911394 0.14944366 0.18494307
739	0.22099315 -0.18570054 -0.22293691 -0.21546769 -0.27061695 0.16004303 0.24669078 0.1992987 0.22620957 0.13138303 0.24696131 0.13766336 0.20546629 -0.19097108 -0.18659055 0.26626307 -0.23800065 -0.23304592 -0.2628188 0.24188888 -0.16208886 0.1407572 0.15819901 0.098466724 -0.15655589 -0.24338536 -0.17241307 -0.0942189 -0.104770206 0.13398932 -0.28064728 0.23501094 -0.19768158 0.102632016 -0.21689415 0.24806236 -0.26335493 -0.19591597 0.23116383 0.13722727 0.2066519 0.17793922 0.2240525 -0.2474486 -0.18803905 -0.27091447 0.17633344 -0.20744616 0.22968645 0.2427509 -0.16587737 0.190353 -0.22479172 -0.1833657 0.21838218 -0.22535257 -0.1433732 0.29619396 0.18974766 0.20406933 -0.20471016 0.1961359 0.23937078 0.19985738
740	0.22681135 -0.1568539 -0.19160527 -0.20887811 -0.22301573 -0.120522335 0.20258841 0.19957423 0.18228048 0.18372051 0.20513335 0.2092341 0.14907512 -0.20570475 -0.037976563 0.21500097 -0.2172128 -0.2207522 -0.18751171 0.17970636 -0.21036896 0.20023772 0.21815738 0.22614688 -0.1960423 -0.2068067 -0.20269851 -0.24398044 -0.23460843 0.21074845 0.41013342 0.21351177 -0.1951892 0.06539958 -0.20147325 0.16137105 -0.2315931 -0.18864912 0.17381702 0.23457497 0.17010927 0.14302227 0.22675134 0.4309683 -0.22519436 -0.1946727 0.17835951 0.4158351 0.19122374 0.19455646 -0.23820488 0.19403052 0.42562938 -0.19236326 0.21268694 -0.21136884 -0.17009465 0.22170562 0.17508808 0.21325953 -0.21199815 0.19567584 0.20263991 0.22060159
741	0.15366885 -0.25330096 -0.18409942 -0.16306415 -0.15052135 0.4495853 0.1652038 0.20682067 0.21110618 0.15946642 0.16831541 0.14471422 0.29946563 -0.20155828 -0.3463135 0.16276868 -0.1584789 -0.14938352 -0.1750826 0.22284001 -0.13945256 0.17837754 0.1067293 -0.06035939 -0.19078581 -0.16164483 -0.15702456 0.0469018 0.057117037 0.05983703 -0.609125 0.17430387 -0.16484886 0.3432568 -0.19260633 0.21820775 -0.16807589 -0.10632218 0.19313177 0.07786899 0.2609449 0.28323478 0.15301524 -0.5934414 -0.12062962 -0.16552722 0.18177034 -0.56620383 0.23476253 0.2255405 -0.08017603 0.17504108 -0.5981909 -0.11657622 0.16654609 -0.15483345 -0.20822239 0.23674434 0.16676456 0.17985658 -0.16137427 0.15784033 0.12295005 0.11766354
742	0.2549997 -0.22496909 -0.19287235 -0.21641168 -0.2217313 0.2274859 0.18940678 0.23583074 0.24049833 0.28994608 0.18919955 0.258653 0.25013214 -0.2562905 -0.24735332 0.21096584 -0.20316257 -0.2328676 -0.22198336 0.21779454 -0.27427608 0.28846347 0.2780516 0.35931164 -0.29365477 -0.2294761 -0.26351157 -0.37692395 -0.35776794 0.30925003 -0.034670845 0.2246057 -0.25695023 0.3187634 -0.2378852 0.21728088 -0.22513695 -0.28994015 0.2564093 0.2693413 0.2114148 0.25686806 0.22476315 -0.04713738 -0.26815662 -0.21078756 0.25846106 -0.19984305 0.20861298 0.2489632 -0.29147825 0.21817961 -0.095201805 -0.26494724 0.23508681 -0.20265827 -0.26456186 0.20342326 0.22155419 0.23619853 -0.25789788 0.22388011 0.2251729 0.25438008
743	0.25671557 -0.2011261 -0.23354134 -0.27175894 -0.22886251 -0.033645842 0.2505495 0.20254762 0.21237509 0.21649805 0.2582661 0.27145648 0.16452086 -0.21414764 -0.09623129 0.2609802 -0.24361224 -0.24021797 -0.24320914 0.23178908 -0.2486376 0.23633905 0.29233035 0.34696054 -0.22849938 -0.21419746 -0.27341008 -0.30479816 -0.33057725 0.29157457 0.3918138 0.26281166 -0.22835028 0.08753446 -0.23826407 0.2039262 -0.26738524 -0.27065217 0.23913938 0.26622093 0.21492496 0.15021205 0.22696011 0.3805385 -0.25148726 -0.24703585 0.23139542 0.3280701 0.20349781 0.24448341 -0.29618368 0.2632819 0.38664567 -0.25488284 0.25160366 -0.253689 -0.2046317 0.19572878 0.226055 0.21248078 -0.23358274 0.2727655 0.28470352 0.26792455
744	0.18138582 -0.22734532 -0.2204217 -0.27264 -0.19872469 0.34224668 0.19890736 0.15851462 0.22665171 0.121050835 0.2545748 0.18145913 0.20600508 -0.13459872 -0.26346368 0.19774088 -0.2368806 -0.23582563 -0.23968068 0.1795541 -0.16565204 0.12197769 0.21256396 0.21073513 -0.13938995 -0.17137966 -0.19713803 -0.13740724 -0.18000856 0.16690186 -0.32002765 0.20155321 -0.18881005 0.26764888 -0.18748075 0.2752839 -0.18503119 -0.19277227 0.20873164 0.1667016 0.28951335 0.22673717 0.21450624 -0.3167009 -0.22072008 -0.20773476 0.15866932 -0.31510317 0.21063387 0.23014174 -0.17772871 0.20324644 -0.33841968 -0.19977319 0.19662258 -0.27792618 -0.11870993 0.18906376 0.26503193 0.1673119 -0.15964676 0.22662254 0.23374268 0.17439015
745	0.14605753 -0.25736466 -0.24897957 -0.33673322 -0.26236483 0.36368912 0.23457518 0.13347723 0.23259366 0.112029836 0.26508683 0.19891301 0.25362167 -0.1496332 -0.3161513 0.21581058 -0.27043805 -0.22626546 -0.24205145 0.20368123 -0.20343107 0.11754502 0.18249506 0.15750542 -0.09948099 -0.17235164 -0.18906602 -0.089876994 -0.14658944 0.15776879 -0.43662935 0.1774422 -0.19915214 0.2307364 -0.20615819 0.2531026 -0.22333951 -0.14467642 0.19577955 0.20142563 0.33304104 0.2437436 0.2307856 -0.4298671 -0.2042063 -0.22550079 0.16505593 -0.4383358 0.24182755 0.23517257 -0.17529777 0.19192725 -0.43778822 -0.19411686 0.20495686 -0.31460655 -0.14727286 0.23203771 0.2631533 0.20255914 -0.14908554 0.24227223 0.27615002 0.21721068
746	0.17460823 -0.257249 -0.2072757 -0.16151127 -0.17219448 0.4863978 0.17792319 0.19830379 0.26168716 0.19271353 0.14295682 0.11502489 0.30652744 -0.21537517 -0.40413874 0.140512 -0.15034409 -0.18649912 -0.1842553 0.2163718 -0.13686223 0.19085217 0.08212028 -0.1276467 -0.22795086 -0.17542166 -0.112636104 0.024368655 0.055033967 0.07200426 -0.6224686 0.20265165 -0.164999 0.3718757 -0.17068285 0.20340541 -0.18163356 -0.101674035 0.16425805 0.0827492 0.2320439 0.31611332 0.1446861 -0.60765886 -0.11826211 -0.16154456 0.14066167 -0.5969067 0.2447502 0.17691728 -0.057926673 0.15714905 -0.5906072 -0.15383665 0.16295731 -0.15987685 -0.24616571 0.25075176 0.17079712 0.17219274 -0.16018385 0.1363978 0.100063995 0.11419617
747	0.029025778 -0.22599314 -0.22918057 -0.26041555 -0.19012937 0.4283392 0.22020963 0.103413925 0.18569984 0.052915044 0.24229074 0.10414696 0.24080896 -0.12806517 -0.28503516 0.19978172 -0.2380729 -0.18215923 -0.22581717 0.19414671 -0.17715786 0.078118615 0.08384666 -0.048364237 -0.00029329583 -0.16960779 -0.1360689 0.07433994 0.04720754 0.028681621 -0.74771065 0.15100293 -0.17202082 0.19577602 -0.13416623 0.26863617 -0.21565253 -0.060944766 0.16744852 0.09293379 0.3426426 0.23728618 0.1677675 -0.6860391 -0.13184355 -0.19847713 0.13477476 -0.6172135 0.2341752 0.24043867 -0.047290705 0.11601055 -0.70564395 -0.087777495 0.13582788 -0.28645924 -0.04597865 0.19027565 0.22189015 0.17752749 -0.11469785 0.22352067 0.19282906 0.1342388
748	0.17112258 -0.30762368 -0.2674864 -0.3480771 -0.26156372 0.37571058 0.2740718 0.20721093 0.24970561 0.15132694 0.27797383 0.17551203 0.28857845 -0.20072442 -0.35358334 0.2541098 -0.29799727 -0.2719094 -0.27407196 0.2680552 -0.2030884 0.17541319 0.18209681 0.08937168 -0.12239233 -0.20368728 -0.21036875 -0.05622957 -0.09870599 0.1379942 -0.5213065 0.24245963 -0.23501864 0.2589111 -0.23683023 0.3129446 -0.28593647 -0.14781131 0.2354697 0.1732633 0.36342746 0.29151225 0.24530596 -0.5024922 -0.23476836 -0.27946213 0.20305377 -0.46328554 0.27167267 0.29547802 -0.17213744 0.20212467 -0.5231714 -0.19870332 0.24359135 -0.3073546 -0.15371045 0.26043 0.28117588 0.2512338 -0.21954209 0.2734521 0.2594918 0.22438312
749	0.15400383 -0.28667027 -0.23146814 -0.15733556 -0.19868365 0.5794212 0.2104947 0.2746066 0.28842482 0.20665617 0.20537268 0.15210113 0.35858 -0.24583593 -0.421343 0.20200494 -0.15287721 -0.19446127 -0.17904429 0.26816157 -0.1574944 0.22622064 0.07357514 -0.16552494 -0.2415284 -0.2124914 -0.11773816 0.06550497 0.105385445 0.063792855 -0.7508172 0.18483974 -0.21806604 0.41244498 -0.20510632 0.23707965 -0.160972 -0.09272755 0.20297742 0.10315968 0.2370595 0.3618632 0.16074282 -0.75713927 -0.116225496 -0.19876473 0.16731417 -0.73397076 0.26742452 0.18171388 -0.064426295 0.17325288 -0.7529404 -0.12043876 0.21197449 -0.20700498 -0.2840522 0.26696324 0.17140275 0.2212656 -0.21365497 0.14311258 0.09706614 0.15477434
750	0.23809667 -0.09120657 -0.2003987 -0.087648764 -0.22203301 -0.3684893 0.22808665 0.21852736 0.1587492 0.24226566 0.1863461 0.2034109 0.06883463 -0.22029325 0.1464467 0.22147062 -0.19759761 -0.2247088 -0.17663081 0.21436098 -0.21437675 0.20783521 0.24295798 0.271632 -0.20428382 -0.21213242 -0.19421305 -0.29717955 -0.27000108 0.229573 0.5834913 0.238908 -0.20450987 -0.052775133 -0.21075273 0.101382025 -0.21079043 -0.23463956 0.20960021 0.24114484 0.05237524 0.041664753 0.22067069 0.5930583 -0.22955026 -0.20642154 0.20105019 0.60681957 0.16639802 0.16683756 -0.23845041 0.21455787 0.60000604 -0.19866104 0.22770968 -0.17901756 -0.21418238 0.22505195 0.16006477 0.23298147 -0.20232116 0.18280017 0.21728356 0.24243069
751	0.09899451 -0.25712925 -0.23029377 -0.22462255 -0.21515295 0.383119 0.17820805 0.17323004 0.2056622 0.12234222 0.2016622 0.13009575 0.26043323 -0.18237916 -0.2877395 0.21500546 -0.20648058 -0.17704248 -0.19099446 0.19471045 -0.16361985 0.14647739 0.11486379 -0.032343313 -0.14891823 -0.20301332 -0.12442173 0.047004998 0.00074472465 0.08291747 -0.58547384 0.20088983 -0.1828803 0.23919435 -0.17708477 0.27142465 -0.22165985 -0.074556515 0.18286654 0.10522958 0.25411254 0.25302073 0.16958952 -0.55558056 -0.17311117 -0.18108954 0.18249889 -0.4880141 0.23940432 0.20391908 -0.09796061 0.16520813 -0.5342476 -0.15432118 0.19258432 -0.19402187 -0.17861266 0.2477987 0.2275574 0.210561 -0.17310792 0.1678338 0.1839472 0.13873123
