800	0.3723088 -0.25311327 -0.16399868 -0.041375488 -0.11916018 0.19223233 0.13406655 0.40740225 0.2736068 0.43814242 0.12119947 0.41378778 0.20636486 -0.27774182 -0.29485694 0.07632074 -0.11886354 -0.13376427 -0.11122554 0.22831768 -0.2732013 0.4660169 0.36703306 0.4928537 -0.4792677 -0.27252898 -0.35808814 -0.53739256 -0.47475863 0.42187622 0.090133786 0.21775706 -0.25562057 0.4097252 -0.26434258 0.12040919 -0.09738607 -0.42267436 0.24465354 0.35509738 0.03896201 0.2947064 0.2475016 0.030249596 -0.22510785 -0.12663704 0.3311822 -0.0993387 0.23831533 0.11442668 -0.4120461 0.23180003 0.045957666 -0.36049053 0.2559171 -0.097071886 -0.44228074 0.12792426 0.13170552 0.25356942 -0.33844322 0.11655644 0.06995116 0.23463592
801	0.29762796 -0.3012659 -0.25521305 0.117778316 -0.28414991 -0.41485086 0.31097034 0.4479847 0.33455357 0.25212705 0.23715258 0.096466005 0.20928009 -0.48337176 0.2622852 0.3958502 -0.13892105 -0.23926505 -0.28351668 0.47352254 -0.074976936 0.25340447 0.11069161 -0.22496305 -0.3608077 -0.3432954 -0.08105818 0.004927514 0.1562419 0.030890243 0.5576635 0.37475586 -0.2538294 -0.06537715 -0.3476058 0.111852005 -0.26180753 -0.10828249 0.22753257 0.040600996 -0.042548843 0.1772758 0.21355754 0.5893133 -0.12109248 -0.19935328 0.16781694 0.6448694 0.31180638 0.1267101 0.0045229504 0.26622915 0.6041806 -0.117991984 0.2757506 -0.1544519 -0.36121488 0.50485283 0.029272845 0.3865464 -0.2342946 0.17821684 0.090903275 0.22432247
802	0.054156598 -0.57070994 -0.3421889 0.18807705 -0.35418802 0.077552944 0.58216584 0.513439 0.4240802 0.16321395 0.30791068 -0.3412199 0.32481042 -0.62048894 -0.07953983 0.2785422 0.076804906 -0.40352416 -0.48477817 0.27627158 -0.024400875 0.12695563 0.120216936 -0.69495696 -0.5456321 -0.2951482 0.2645906 0.118399516 0.4892457 -0.1430363 0.099765204 0.14940466 -0.20323104 0.20238617 -0.43826735 -0.028246539 -0.1402084 -0.084223315 0.16667588 -0.2538476 -0.14929973 0.5012272 0.12308106 0.03289323 0.16230118 -0.07603824 -0.14959565 0.016110532 0.4981498 0.01742962 0.37620097 0.13875337 -0.026540909 0.14584884 0.16882183 -0.32999802 -0.41999963 0.7147603 -0.25227484 0.61763364 0.17263283 0.19200656 0.088079885 -0.0794361
803	0.25405753 -0.17929497 -0.33095846 -0.15741298 -0.3240699 -0.48175192 0.31989983 0.22066179 0.17917515 0.074531525 0.34517643 0.09368606 0.064342126 -0.28216642 0.29867357 0.3989446 -0.23833156 -0.30708885 -0.28589624 0.37098327 -0.17344698 0.11371952 0.14445795 0.014435069 -0.068262964 -0.26515567 -0.14140612 -0.0554543 0.029837124 0.0016439091 0.6126535 0.37466097 -0.26351792 -0.30327585 -0.27328092 0.18203011 -0.3574264 -0.0731775 0.21391353 0.12858798 0.17402056 -0.016085789 0.284848 0.6369938 -0.24428925 -0.30194312 0.21075922 0.6996014 0.26076463 0.20683472 -0.11242048 0.24124467 0.63712627 -0.1316164 0.2922485 -0.3682222 -0.16425253 0.4237105 0.20162566 0.30273762 -0.17345683 0.28852293 0.28485307 0.30925253
804	0.2617242 -0.41622087 -0.189681 0.078012496 -0.16214848 0.5180511 0.16041072 0.4422328 0.38392293 0.32088956 0.11926362 0.10538955 0.3807984 -0.39572272 -0.36301884 0.17128535 -0.032041073 -0.13540748 -0.1454902 0.40237862 -0.09438355 0.29327527 0.065095626 -0.4332773 -0.40416813 -0.31347203 -0.03872702 0.19550069 0.3241415 -0.049171716 -0.7291011 0.28536934 -0.27568877 0.4577654 -0.25659463 0.17852452 -0.11724116 -0.0296389 0.24544498 -0.06960396 0.07945482 0.4233889 0.123123325 -0.7190149 -0.034349054 -0.12436622 0.15987027 -0.6852384 0.31318727 0.08389643 0.04211854 0.17696375 -0.7330727 -0.13598125 0.18314081 -0.06808126 -0.42865735 0.39319873 0.0126149915 0.27326408 -0.2513913 0.061894618 -0.1170581 0.09702894
805	0.25504237 -0.3137523 -0.20306166 0.007991472 -0.20233713 0.432158 0.19321735 0.3938674 0.31127033 0.32744056 0.1336902 0.16617547 0.3464173 -0.3991006 -0.34087193 0.19138469 -0.053243708 -0.15262651 -0.15783277 0.34776598 -0.15833913 0.34224433 0.059665058 -0.33319902 -0.38963693 -0.30643257 -0.15100005 0.1567535 0.23355478 0.07393111 -0.59794724 0.26592287 -0.23072393 0.37549257 -0.23823495 0.15549903 -0.14353853 -0.112504564 0.22410284 0.002965849 0.0956144 0.3739155 0.15565239 -0.6136231 -0.049393855 -0.15172365 0.19136852 -0.57935494 0.26536778 0.21303259 0.023212377 0.21337041 -0.61725885 -0.13943794 0.19814165 -0.06332555 -0.3911723 0.37474003 0.060782876 0.2808332 -0.30019277 0.09167586 -0.049011182 0.14397237
806	0.13692327 -0.2788291 -0.22013254 -0.2692527 -0.1988185 0.44252294 0.22420043 0.17908686 0.27931818 0.17083095 0.2212856 0.20501709 0.27623126 -0.19294107 -0.38480052 0.23999108 -0.21277061 -0.17564538 -0.21092166 0.24215132 -0.18836094 0.18881343 0.14232469 -0.012255127 -0.119111925 -0.18653354 -0.23516387 -0.00016117748 -0.037106007 0.13289636 -0.5609001 0.24571578 -0.20036769 0.30789018 -0.19689465 0.25981274 -0.18653071 -0.1388773 0.1909867 0.16186371 0.32228702 0.263968 0.16296485 -0.5653925 -0.18701026 -0.19365174 0.21316686 -0.55478567 0.21277782 0.31352282 -0.10059402 0.26305562 -0.5513877 -0.18890482 0.21687071 -0.23283634 -0.20440648 0.21669835 0.22445953 0.1324412 -0.16404484 0.21428314 0.18788998 0.16504167
807	0.2250713 -0.26611155 -0.18053716 0.034324005 -0.07442579 0.4589386 0.05731715 0.35664505 0.31453246 0.21555209 0.083647445 0.108085096 0.35394767 -0.27036828 -0.34537852 0.109399535 -0.028968677 -0.058991697 -0.015744772 0.41571698 -0.030489387 0.24355674 -0.123118795 -0.41791683 -0.27369303 -0.24229632 -0.041533016 0.34003377 0.41746297 -0.21708533 -0.7059035 0.26613268 -0.19150051 0.38573053 -0.14580256 0.22027415 -0.118838236 0.10055771 0.17595662 -0.15385914 0.12594938 0.3810876 0.091196224 -0.67217946 0.010590659 -0.12345145 0.16810316 -0.6134297 0.22558315 0.021376051 -0.0116721615 0.06989759 -0.68221253 0.0007843431 0.2033418 -0.070808515 -0.332979 0.2955647 0.07628833 0.21001771 -0.27848303 -0.049131036 -0.15158726 0.14785749
808	0.2527862 -0.23589402 -0.3566918 -0.09770028 -0.3379643 -0.39718404 0.3598869 0.33744946 0.29833406 0.18513572 0.32711026 0.07129043 0.14762905 -0.40142205 0.20906627 0.36293513 -0.23920324 -0.3163059 -0.33175513 0.36157757 -0.15849148 0.22586109 0.14060606 -0.15005231 -0.23560986 -0.32561246 -0.14303991 -0.028508235 0.05615905 0.062094796 0.5519878 0.3371902 -0.3094816 -0.17205587 -0.32577217 0.13383822 -0.33863205 -0.10917106 0.23949109 0.11015526 0.072022505 0.17237161 0.23292804 0.5409916 -0.20884222 -0.2785632 0.19022141 0.61658204 0.26457584 0.23447897 -0.022321612 0.29383785 0.54300785 -0.13520306 0.27572948 -0.23524533 -0.24902555 0.46442065 0.12020748 0.3414496 -0.1838763 0.27092063 0.20816684 0.24936043
809	0.22292474 -0.29017892 -0.33334133 -0.16366178 -0.2901942 -0.23892409 0.30651358 0.29258874 0.24690744 0.17245805 0.3078644 0.14060304 0.24003592 -0.34462884 0.0638788 0.36492142 -0.22947171 -0.29200357 -0.2963399 0.40487128 -0.15336502 0.14871779 0.10284209 -0.0909452 -0.1468688 -0.289565 -0.15870221 -0.010352347 0.05829234 0.03517697 0.42279845 0.30494547 -0.2706946 -0.08774462 -0.30125278 0.26046243 -0.34671828 -0.07104238 0.19425954 0.09845465 0.2240437 0.1798684 0.23476616 0.40729502 -0.16570409 -0.28460178 0.22058223 0.49202538 0.29035527 0.24839133 -0.057760023 0.20890397 0.44589645 -0.13105412 0.265387 -0.26582903 -0.21493194 0.41270447 0.19469455 0.3348955 -0.19375749 0.2713169 0.21470769 0.25032118
810	0.2959363 -0.2678393 -0.3238961 -0.035928536 -0.30562192 -0.46084496 0.2929754 0.34461161 0.22917275 0.18329138 0.29103944 0.14756909 0.18943153 -0.35554472 0.20468706 0.335434 -0.17580096 -0.2864288 -0.2860386 0.4272997 -0.11236376 0.17308617 0.117595606 -0.11470874 -0.22384182 -0.32299364 -0.058137227 -0.039477162 0.056284465 -0.00037338864 0.55095136 0.36519432 -0.257844 -0.16778645 -0.3194316 0.16299562 -0.34820986 -0.106481105 0.18359971 0.08455248 0.0573025 0.0699644 0.26828542 0.5652283 -0.18471181 -0.30269468 0.20927474 0.6383316 0.30378166 0.18072098 -0.116052926 0.21154296 0.6001483 -0.13513389 0.29322973 -0.22660853 -0.22051403 0.462407 0.09771544 0.35247943 -0.19357392 0.24012965 0.19659518 0.26638642
811	0.30675364 -0.19640966 -0.26012847 0.02719405 -0.29051948 -0.4067466 0.25267473 0.29839587 0.12906574 0.18407515 0.23377165 0.13487521 0.076058455 -0.30236846 0.21833028 0.3534558 -0.15911679 -0.25672743 -0.20682837 0.33746204 -0.082243696 0.1955507 0.14881322 0.01746405 -0.23248065 -0.28830612 -0.09186593 -0.12335114 0.009571986 0.046700735 0.5757164 0.3775242 -0.23915985 -0.18336831 -0.25743163 0.10082309 -0.30734387 -0.09002325 0.18658046 0.10060063 -0.03197793 -0.032201275 0.24391079 0.5999596 -0.17397392 -0.26379654 0.18214916 0.6475228 0.2294979 0.13663588 -0.10793989 0.20983769 0.5905391 -0.17445683 0.25018665 -0.1692077 -0.22283986 0.3469679 0.07733047 0.35824388 -0.23787804 0.20033617 0.16614796 0.21874425
812	0.27845937 -0.31224874 -0.3099095 -0.056347907 -0.28099465 -0.29750535 0.28279424 0.35658047 0.24544795 0.24391323 0.30655605 0.099373065 0.22103105 -0.39254594 0.06368795 0.310348 -0.18013877 -0.22727266 -0.26021618 0.37047693 -0.11726643 0.23658371 0.16193496 -0.08445044 -0.29366896 -0.31816208 -0.11491349 -0.051352907 0.0683399 0.055473503 0.5439852 0.3117651 -0.24908961 -0.015250224 -0.2999324 0.17239046 -0.2837332 -0.09924784 0.2727643 0.069835015 0.08914413 0.2043966 0.25837365 0.52432376 -0.21850893 -0.25412497 0.16904396 0.5939594 0.3180448 0.1572139 -0.0548155 0.23029035 0.54935646 -0.14423719 0.28818148 -0.24390744 -0.27456143 0.41888407 0.07810766 0.3580123 -0.20983985 0.20447049 0.1391489 0.23470266
813	0.32996792 -0.18309572 -0.21158426 0.14075406 -0.27941683 -0.6595278 0.2296919 0.36173353 0.14256419 0.23705074 0.2169786 0.14711447 0.018516604 -0.34269178 0.43202162 0.31645334 -0.0689524 -0.21756385 -0.238717 0.4366372 -0.014402138 0.3256056 0.18174183 -0.03876412 -0.31685206 -0.321552 -0.061784294 -0.16036898 0.021825634 0.11312286 0.7002788 0.39765322 -0.27781996 -0.24547698 -0.3256628 0.03600633 -0.28198007 -0.11097883 0.13912697 0.08379701 -0.2153942 -0.037610903 0.27586052 0.6925694 -0.19015169 -0.23721418 0.1529324 0.75812036 0.20605811 -0.0063666804 -0.08176216 0.1940789 0.70258385 -0.13158338 0.26934007 -0.10905352 -0.32850465 0.38920036 -0.00676372 0.38912112 -0.21035624 0.14883983 0.09862552 0.22436987
814	-0.093529746 -0.5075085 -0.3398214 0.16890484 -0.2893971 0.32652417 0.5122843 0.38221145 0.38591343 -0.011667732 0.28921655 -0.43936068 0.30604592 -0.51942086 -0.13496956 0.19020516 0.11562718 -0.3723066 -0.5164634 0.03556137 -0.0034292312 0.020230409 0.19302261 -0.8520539 -0.48906463 -0.18341453 0.37429017 0.19405328 0.6485286 -0.03556128 -0.25111762 -0.062063508 -0.1007639 0.31088215 -0.38491553 -0.08849372 -0.019905657 -0.009726875 0.12980002 -0.22187214 -0.11027046 0.5952432 0.07676444 -0.27899536 0.2850196 0.07810023 -0.24684805 -0.3151796 0.44866818 0.019278023 0.46297473 0.07674845 -0.31429437 0.27262414 0.083356336 -0.30860305 -0.40230152 0.64445025 -0.31376025 0.5258859 0.28671843 0.09940618 0.114350036 -0.1860858
815	0.08119479 -0.3458273 -0.25335425 -0.23703504 -0.21303311 0.5788585 0.17148638 0.16165909 0.31023136 0.033296894 0.22423056 0.043405302 0.38486663 -0.21256498 -0.49758065 0.23913753 -0.2007787 -0.19259469 -0.21077678 0.31126624 -0.08340618 0.06057636 -0.017082216 -0.2769332 -0.04487192 -0.1894272 -0.037791543 0.30899012 0.2938413 -0.15877159 -0.8714467 0.2290397 -0.19955269 0.29918486 -0.16927412 0.34371996 -0.26606137 0.08377719 0.17122503 -0.02837924 0.40829504 0.35389733 0.19555277 -0.8377677 -0.07381655 -0.22510342 0.14984186 -0.75666803 0.27501693 0.20662464 0.018342294 0.11407149 -0.8236845 -0.019705422 0.1854277 -0.3166654 -0.13698122 0.31827974 0.23250824 0.23359585 -0.121546715 0.18424237 0.12265926 0.1924596
816	0.37311143 -0.3211344 -0.22146434 0.06739952 -0.24699104 -0.42789152 0.29991058 0.46968332 0.31630582 0.31215304 0.2796682 0.14277954 0.15919277 -0.47916442 0.19265057 0.33818972 -0.116765775 -0.23741162 -0.2537702 0.48405644 -0.060758002 0.28058088 0.14318292 -0.13659258 -0.35382652 -0.33274403 -0.08583363 -0.07609631 0.06991783 0.00092535 0.62695295 0.3866677 -0.28962272 0.0005197952 -0.37842602 0.09603876 -0.22100669 -0.11188234 0.23021403 0.037310664 -0.08441559 0.20772985 0.24376543 0.5895184 -0.13633332 -0.22289369 0.17650469 0.6777472 0.31874377 0.077875994 -0.08396521 0.20376955 0.60373735 -0.12520017 0.31583506 -0.2236274 -0.3607959 0.45109293 0.010621038 0.3753673 -0.21998633 0.16907187 0.09730935 0.22355121
817	0.40720457 -0.23673917 -0.08745833 0.058058277 -0.0884534 0.16047803 0.13017026 0.47927445 0.30062586 0.5492307 0.065426454 0.29624194 0.27069768 -0.42343378 -0.26432794 0.11275067 0.008638929 -0.18154739 -0.16139844 0.21876547 -0.24926916 0.5449316 0.34014672 0.25162154 -0.66760206 -0.34907782 -0.24294433 -0.50718033 -0.3368289 0.390915 0.32641223 0.21068108 -0.27587086 0.43736625 -0.33766904 0.07005137 -0.0317293 -0.40099955 0.29382032 0.200955 -0.06628636 0.42317593 0.12955332 0.21113642 -0.15331522 -0.07226853 0.1970384 0.053336285 0.26337573 0.06369146 -0.32868162 0.23175605 0.19301437 -0.31360093 0.25157115 0.014442265 -0.5220262 0.23146147 0.024219159 0.28011256 -0.32004276 0.08130815 0.024408152 0.16245636
818	0.17198266 -0.19839428 -0.3586614 -0.1959585 -0.37819624 -0.43354562 0.33340836 0.20355842 0.17193376 0.045643207 0.31027567 0.088697016 0.08219791 -0.27272683 0.22899587 0.39239278 -0.29471752 -0.30991435 -0.30637848 0.37038332 -0.1560784 0.08285407 0.15175338 -0.035926215 -0.054576963 -0.23715135 -0.12256776 0.03520767 0.03984489 0.06688932 0.48355246 0.31603196 -0.21278091 -0.29988456 -0.26508665 0.18764561 -0.41561654 -0.038317032 0.18509379 0.10398714 0.1842471 -0.022060543 0.2704284 0.5389262 -0.21151042 -0.30992666 0.18590446 0.6147144 0.18245 0.28124696 -0.054230947 0.2103664 0.5405685 -0.10914014 0.2753597 -0.3418937 -0.09667537 0.42274386 0.22318542 0.30918726 -0.14761473 0.32120726 0.3214684 0.2742782
819	0.20676555 -0.20195794 -0.22786233 -0.26627758 -0.24035369 0.072939515 0.192081 0.13699551 0.17381436 0.25831684 0.23140164 0.27577946 0.18114084 -0.16342346 -0.18110915 0.19945715 -0.3046842 -0.26791465 -0.22585736 0.18790716 -0.29097727 0.22378728 0.21090007 0.17678945 -0.19596152 -0.16652045 -0.2904987 -0.23073807 -0.29846048 0.2638487 0.22951902 0.27006763 -0.29012907 0.18987885 -0.24952818 0.20626774 -0.24897392 -0.14780715 0.27545148 0.2785499 0.28954414 0.1198507 0.2833455 0.20593452 -0.24494377 -0.2241354 0.27447665 0.15902701 0.19079478 0.3277187 -0.28441802 0.31480974 0.27516505 -0.3322611 0.24758925 -0.19765002 -0.18413186 0.2224527 0.33780938 0.14367965 -0.20104869 0.322819 0.27987456 0.25301585
820	0.28180033 -0.3221907 -0.3198675 -0.09765301 -0.35450292 -0.30991387 0.32977736 0.35483962 0.29279715 0.17194656 0.28717598 0.12125641 0.24280101 -0.39496675 0.093414314 0.39295352 -0.26066858 -0.30394584 -0.31940377 0.44465834 -0.14026846 0.19823165 0.12171201 -0.106260255 -0.20277731 -0.32984257 -0.11680439 0.006579438 0.1132361 0.04615444 0.4269022 0.36523825 -0.27715695 -0.10480365 -0.319589 0.26132032 -0.34330237 -0.06683175 0.22643116 0.09892228 0.18995142 0.2162657 0.2411163 0.4433857 -0.16977896 -0.3098051 0.2092335 0.53891623 0.33258662 0.26804835 -0.008754056 0.2221008 0.45186752 -0.10694819 0.27628773 -0.29982078 -0.26668328 0.45808637 0.15081118 0.34849557 -0.22479662 0.2527968 0.20028366 0.25131607
821	0.22712167 -0.18836913 -0.093247555 -0.29252502 -0.11920119 0.4482342 0.094410285 0.24860463 0.1801699 0.18987307 0.13432162 0.29736906 0.28188658 -0.07109567 -0.4147186 0.1046856 -0.1494798 -0.11823903 -0.117429264 0.17378885 -0.20501965 0.29320374 0.19662315 0.42629 -0.23818856 -0.13530047 -0.21259733 -0.2679155 -0.29467335 0.2139853 -0.35499188 0.11129273 -0.16293377 0.4146272 -0.13561034 0.26155883 -0.15136978 -0.2516297 0.17622773 0.18959938 0.26291072 0.28796804 0.2058885 -0.39813536 -0.2502796 -0.17365824 0.25954536 -0.4512297 0.21731962 0.17466974 -0.35166666 0.13249405 -0.42580646 -0.2835983 0.1718512 -0.22122179 -0.21302554 0.028061518 0.26988918 0.10732728 -0.3017075 0.077971324 0.14885645 0.17623793
822	0.19718666 -0.37069994 -0.20680536 -0.114471175 -0.20440629 0.155141 0.16215557 0.41437715 0.37735718 0.24018168 0.16129486 0.27727658 0.40015027 -0.34766266 -0.21942419 0.2633197 -0.21289441 -0.24656011 -0.20424213 0.35433066 -0.10832075 0.26831993 0.13549355 -0.004501756 -0.40905038 -0.27947903 -0.14510372 -0.11594335 0.05187633 0.10953559 -0.07206194 0.34851995 -0.29960847 0.25412932 -0.255554 0.23457651 -0.20810299 -0.20549814 0.20349225 0.10763761 0.20278221 0.30345452 0.23499396 -0.069352016 -0.16050828 -0.19732726 0.19365403 -0.11468529 0.19443841 0.22581618 -0.22391249 0.15390025 -0.02259681 -0.08437172 0.20910197 -0.047020897 -0.3938543 0.42361888 0.15269335 0.22152843 -0.2944076 0.12346419 -0.0025431719 0.23053724
823	0.121821806 -0.29094675 -0.1924605 -0.15688412 -0.19523886 0.62292004 0.18107313 0.21877816 0.33461484 0.20886406 0.16207144 0.12645316 0.3890328 -0.2801642 -0.51155347 0.20629278 -0.16476 -0.15478161 -0.14104673 0.25546205 -0.13694112 0.16998178 0.054660156 -0.29749885 -0.23312731 -0.24167535 -0.11695543 0.2259143 0.24313298 -0.0032211598 -0.8307654 0.2453388 -0.21013974 0.4334514 -0.21284342 0.26017118 -0.17089224 -0.04336401 0.21733062 0.01805815 0.28556728 0.39530692 0.13796367 -0.8050255 -0.07508143 -0.19613653 0.1974192 -0.7887868 0.2489744 0.26838186 0.015724223 0.1596407 -0.7985873 -0.073779486 0.1840023 -0.11916368 -0.25584853 0.32954717 0.15817532 0.18273647 -0.20389968 0.14324069 0.02849194 0.08244259
824	0.33701906 -0.2541257 -0.2897112 -0.056520727 -0.21536855 -0.29272225 0.27121457 0.29119685 0.21014145 0.27166352 0.27501094 0.18546557 0.11990393 -0.31685027 0.1601636 0.29397646 -0.1593467 -0.23446181 -0.24882855 0.3483807 -0.13475484 0.27619419 0.24514484 0.04383287 -0.2401745 -0.2719286 -0.122908264 -0.18290395 -0.115799025 0.104049645 0.6099878 0.31523943 -0.2701864 -0.028786372 -0.26709962 0.13054241 -0.21084866 -0.19275771 0.21984039 0.1360207 -0.02035223 0.114122964 0.18454018 0.6019143 -0.23577505 -0.20263666 0.16668983 0.5953372 0.25392264 0.11612621 -0.21036705 0.19124413 0.59950435 -0.17543115 0.2944513 -0.22974607 -0.2974682 0.33422685 0.1164908 0.33848214 -0.20418128 0.18977198 0.17856213 0.24931735
825	0.41784328 -0.16695312 0.028778525 0.17642306 0.10066943 0.2709579 -0.04415141 0.4543146 0.2019575 0.67378736 -0.0659204 0.47949615 0.120392635 -0.3334308 -0.37197077 -0.07621832 0.15514189 0.0012616739 0.034710623 0.07397863 -0.28670555 0.6404166 0.38115847 0.5637171 -0.7787151 -0.2166674 -0.26206788 -0.75708526 -0.57750994 0.5465083 0.22860454 0.11116865 -0.24899621 0.70240384 -0.21986224 -0.05096107 0.20566274 -0.59360516 0.28173554 0.36655307 -0.23820642 0.39130712 0.09862214 0.12834851 -0.18497655 0.07054777 0.25839972 -0.12088846 0.13436066 -0.08520192 -0.49128348 0.20185225 0.101042286 -0.41948116 0.18087453 0.18812536 -0.65138566 -0.052467156 -0.100958124 0.19305584 -0.39750123 -0.07431168 -0.16084649 0.11532333
826	0.32340968 -0.41407087 -0.12334191 0.23982204 -0.13402583 0.39934176 0.12678969 0.43968517 0.401317 0.2778092 0.092387654 0.0049327817 0.3988008 -0.4859248 -0.31447506 0.1561513 0.040488243 -0.10695964 -0.05204297 0.4942626 0.05488672 0.31744626 -0.17424656 -0.7621248 -0.4840295 -0.26574636 0.04479832 0.41894993 0.59403265 -0.19298968 -0.5837267 0.32777393 -0.20377201 0.33355075 -0.22332695 0.10351625 -0.040252846 0.1387113 0.16801685 -0.21660547 -0.021377768 0.4705828 0.004761955 -0.59968233 0.123325996 -0.08931235 0.05426558 -0.48942178 0.30491307 0.036394607 0.22572948 0.11028674 -0.55377144 -0.016831547 0.1821712 0.06459506 -0.47437862 0.46291822 -0.08181851 0.21025868 -0.1745467 -0.06483099 -0.27700952 0.08475772
827	0.2595626 -0.31579435 -0.3276328 -0.119176455 -0.34648162 -0.24169552 0.32091337 0.35106796 0.29050517 0.18558788 0.32933718 0.102853864 0.28122783 -0.36842728 0.07657704 0.36252365 -0.2249749 -0.29012838 -0.30342412 0.41213003 -0.124716155 0.16640553 0.09211464 -0.17399265 -0.1819078 -0.3029822 -0.10248182 0.053617343 0.17053497 0.006028994 0.41696507 0.33663455 -0.27032545 -0.09235374 -0.30463183 0.23229706 -0.34446204 -0.038150813 0.22800045 0.064198986 0.21122362 0.20463628 0.24191174 0.45499277 -0.16059557 -0.30189174 0.19944775 0.5158307 0.3184506 0.28546888 -0.0073886784 0.24472871 0.45923254 -0.100573085 0.26900077 -0.28549728 -0.25616756 0.49906874 0.16216561 0.3324955 -0.17772679 0.28053966 0.20719361 0.26251632
828	-0.24524295 0.1359451 -0.17686573 -0.7353781 -0.35920352 -0.19250542 0.3817352 -0.38670686 -0.10568861 -0.34628648 0.31925538 0.078100786 -0.052561503 0.20024477 0.11015956 0.48260736 -0.5271176 -0.31933314 -0.37682706 -0.1634322 -0.3368538 -0.28040886 0.18640119 0.31364435 0.54553324 0.08657719 -0.26104605 0.018672504 -0.44485408 0.2583089 0.14447287 0.034033597 -0.12163285 -0.4511116 -0.043442704 0.30007738 -0.42013443 0.0041278806 -0.02708944 0.32818252 0.5584809 -0.3156776 0.099475555 0.28342625 -0.3637292 -0.24421227 0.10445359 0.30052638 -0.059801806 0.49380293 -0.09045652 0.3637594 0.23309463 -0.18388605 0.20561539 -0.42541096 0.3647416 0.025821313 0.58926284 -0.15617622 0.1575441 0.5193467 0.7570132 0.221369
