838	0.28907952 -0.29453132 -0.1925083 -0.4991477 -0.19239372 0.28040543 0.1642414 0.16614059 0.2126748 0.114724904 0.09739176 0.34474862 0.31542492 -0.1078437 -0.35649508 0.4347496 -0.39444196 -0.36918476 -0.29808742 0.31081837 -0.3767541 0.16561912 0.2670372 0.338344 -0.06497888 -0.105894156 -0.46221483 -0.11670428 -0.27298394 0.2566586 -0.41323313 0.4522621 -0.30636355 0.11458853 -0.17108832 0.35953403 -0.3821374 -0.19907135 0.118691355 0.37782747 0.6028352 0.07439162 0.09414539 -0.34318703 -0.4291727 -0.35534263 0.4410541 -0.35122722 0.20128383 0.36611193 -0.3368098 0.3484332 -0.37791198 -0.3064604 0.23623231 -0.31355876 -0.14305016 0.21585357 0.53346896 0.09163985 -0.21636212 0.30039218 0.294017 0.339437
839	0.33774984 0.16179527 0.09021005 -0.31278726 0.036052335 0.17926455 0.06525814 0.17847642 0.113870606 0.61746025 0.06363155 0.62199336 -0.020279916 -0.15586224 -0.24850063 -0.11885519 -0.17808688 -0.13345867 -0.030506589 -0.23116499 -0.5224949 0.3757204 0.54036736 0.8813175 -0.43728623 -0.025393007 -0.56390035 -0.778534 -0.88340575 0.6541396 0.4918778 -0.16189788 0.043430306 0.43529877 -0.12777913 -0.085565746 0.0816661 -0.62884 0.18910606 0.5641746 0.015371978 0.06291288 0.08092406 0.41164237 -0.35231885 -0.04667332 0.20076469 0.10459357 -0.0067061167 0.12958744 -0.54992443 0.15873021 0.44724703 -0.33830655 0.14005399 0.14952685 -0.1911873 -0.13261005 0.18889727 -0.084595665 -0.14513022 0.11984465 0.24225405 0.18767603
840	-0.11137548 -0.26545826 -0.38630086 -0.67315316 -0.34568602 0.35692585 0.41256526 -0.05587329 0.18890324 -0.252172 0.5143803 -0.013829375 0.23049748 0.11403067 -0.24055514 0.27345613 -0.51438093 -0.38477325 -0.43561918 0.15971167 -0.22719246 -0.26736632 0.1556407 0.20790486 0.30224964 -0.04979538 0.008489057 0.06511393 -0.12891683 0.0034466535 -0.74522567 0.18989772 -0.21491268 -0.09177961 -0.06688413 0.5169428 -0.55405784 -0.09771834 0.2061727 0.11986547 0.6760552 0.013693485 0.33062404 -0.67343265 -0.3178883 -0.40423012 0.13272361 -0.56693566 0.21871448 0.16306794 -0.1788334 0.15209037 -0.6816575 -0.11659807 0.19417027 -0.74387544 0.30814454 0.28535685 0.42111403 0.1772772 0.033451423 0.44732702 0.5770161 0.44062945
841	0.3545535 -0.12163229 -0.22803003 0.04362026 -0.23990999 -0.54887605 0.103874825 0.46374324 0.17160365 0.31796914 0.13598073 0.16137639 0.1480912 -0.45887983 0.34603697 0.38053367 -0.08374574 -0.20272729 -0.106053665 0.45926082 -0.16971222 0.2824395 0.016406784 -0.21099687 -0.27610093 -0.2755275 -0.2255625 0.11034016 0.2641374 -0.036438785 0.7059196 0.3618428 -0.25205052 -0.2741623 -0.39023465 0.113320276 -0.26576844 0.06841782 0.27924886 0.03803113 -0.017709956 0.10540358 0.15686053 0.6780894 -0.13081187 -0.22394785 0.24973363 0.78093123 0.29755965 0.20771143 0.062390503 0.20608899 0.6784533 -0.11350249 0.2120621 -0.043403655 -0.31700692 0.45484936 -0.028426398 0.45257232 -0.4079059 0.11654043 0.06033199 0.21032184
842	-0.00026640855 0.25025064 -0.2987525 -0.011581489 -0.4359778 -0.76256907 0.5296484 -0.032399867 -0.07081456 -0.13072823 0.20055597 -0.025597736 -0.2288557 -0.15734902 0.63035625 0.53223354 -0.3414205 -0.36061743 -0.26621345 0.19623087 -0.28141683 -0.09798037 0.22879554 -0.18386249 0.080798626 -0.22395015 -0.14751497 0.16971532 0.066207334 0.3054923 0.69430244 0.3992265 -0.20002873 -0.68723345 -0.22441745 0.078067236 -0.43688607 -0.08598013 0.094613284 0.11530337 -0.0094676595 -0.4086389 0.12454859 0.7444332 -0.06852991 -0.4193739 0.2754248 0.82798684 -0.25723198 0.52888083 0.117829636 0.4127562 0.7173512 -0.07668351 0.16123407 -0.08830036 0.12928411 0.47543168 0.2445712 0.08983361 -0.010611987 0.36995402 0.4838517 0.24529408
843	-0.08619009 -0.7054613 -0.39067045 -0.13265836 -0.37437317 0.5372536 0.47422668 0.43788123 0.53361106 -0.06685418 0.29870728 -0.31880277 0.44528484 -0.40478596 -0.455343 0.19187362 0.0030909907 -0.4090586 -0.4666471 0.113482356 -0.10322885 0.03716588 0.16709056 -0.6431375 -0.46680334 -0.21596909 0.38168275 0.23295838 0.5082141 -0.18985897 -0.63662565 -0.026616931 -0.22340721 0.34642488 -0.3618782 0.16936222 -0.22503507 -0.10735161 0.2903696 -0.26793087 0.16350454 0.670732 0.23208234 -0.66396993 0.13184942 -0.14136124 -0.11060764 -0.63881516 0.47288996 -0.0045027323 0.25680062 0.07394583 -0.69363725 0.27475673 0.13388748 -0.579166 -0.28617778 0.6384191 -0.12315883 0.72916305 0.12126451 0.17601775 0.16097929 -0.030953538
844	0.24611357 -0.39874846 -0.122977994 -0.21102208 -0.31132317 0.3901061 0.20341414 0.25685322 0.2734668 0.18822476 0.0074130856 0.3246083 0.5038729 -0.22610383 -0.515656 0.2516792 -0.14375922 -0.14302449 -0.16404991 0.44888785 -0.1828446 0.21485384 0.019520897 0.05342899 -0.27732986 -0.22150972 -0.0529159 0.090590365 -0.015083302 0.1046374 -0.50311 0.45544073 -0.13589455 0.28026605 -0.18029793 0.35284385 -0.23842545 -0.09614182 0.14628237 -0.13372204 0.30903703 0.19701415 0.2930906 -0.51664907 -0.30469072 -0.30949253 0.1502545 -0.484769 0.17002586 0.112993196 -0.20467749 0.19320717 -0.52684945 -0.096555255 0.29127437 -0.28719598 -0.20617011 0.22386579 0.3552925 0.20133023 -0.29550546 -0.012768896 0.10455699 0.3374903
845	0.17796642 0.5401699 -0.2141147 -0.03570265 -0.33576682 -0.95484114 0.0978895 -0.24807298 -0.40465444 -0.12663618 0.37455755 0.13163961 -0.4529695 -0.18623427 0.872958 0.694727 -0.18958932 -0.05297771 0.029284274 0.2460601 0.067962274 -0.22389492 0.15282698 0.077223696 0.36439866 -0.28972322 -0.39425912 0.048158724 0.028671823 0.16254123 0.67792827 0.6724242 -0.19864841 -1.1423442 -0.17611195 -0.16413894 -0.6137565 0.12850977 -0.09554092 0.46182695 -0.15420508 -0.75855833 0.02852638 0.7158173 -0.2643116 -0.47899365 0.18702903 0.9037066 -0.42547742 0.17888214 0.16439113 0.24482535 0.6998716 -0.26293698 0.08222263 -0.20985042 0.28555056 0.2834221 0.0565717 0.029852187 -0.18591306 0.5207553 0.3741925 0.40034696
846	-0.062066443 -0.24649945 -0.21236545 -0.21091808 -0.1278193 0.47750598 0.087253645 0.15327722 0.1762521 -0.021826278 0.19601162 0.06868913 0.41144848 -0.2607025 -0.18883863 0.29765087 -0.1894715 -0.036499254 -0.02314774 0.3861983 0.018175062 0.01945012 -0.44605252 -0.8240902 0.18500397 -0.17071056 -0.124413885 0.9763206 0.82934713 -0.37762848 -1.0911821 0.25591722 -0.17835331 0.07942957 -0.30054253 0.2514026 -0.34866616 0.5186602 0.24541584 -0.1793093 0.4323705 0.22078425 0.13490623 -1.052166 0.044698834 -0.34343004 0.32257536 -0.85285944 0.26094216 0.43831155 0.4091264 0.1886298 -1.0168731 -0.058026742 0.20850116 -0.07570898 -0.067102924 0.46102047 0.31947884 0.11294371 -0.21006116 0.17171603 -0.0021667033 0.14621818
847	-0.040141366 -0.4898083 -0.2734136 -0.13377228 -0.119826555 0.45729554 0.13307227 0.20006785 0.2175968 0.19398864 0.09890921 0.114734836 0.3349877 -0.1503196 -0.4766633 -0.0331104 -0.082000606 -0.15127638 -0.108351655 0.096416324 -0.15651773 0.17894225 0.22961017 0.069387145 -0.32018253 -0.14202099 0.021484561 -0.07925842 -0.063923925 -0.006058555 -0.49618345 0.015461944 -0.053105 0.47188705 -0.08439441 0.16848391 -0.15672153 -0.19092947 0.26439613 0.08467058 0.052940585 0.44375882 0.36325923 -0.5037759 -0.1521209 -0.1854623 0.24534102 -0.5480577 0.36341298 -0.008123692 -0.20201428 0.2262305 -0.50423557 -0.040825136 0.16520837 -0.30039316 -0.15951495 0.1170897 0.03726655 0.34101868 -0.1813694 0.017634023 0.039421815 0.12855345
848	-0.11211432 -0.28453898 -0.2731808 -0.514896 -0.23836699 0.68953824 0.0769885 0.017086092 0.05280901 -0.11214247 0.23578858 0.19448453 0.37555003 0.12750441 -0.52916026 0.080190316 -0.3517686 -0.038712338 -0.06494841 0.18049829 -0.20574416 -0.0018792152 0.010098586 0.09532657 0.21183585 -0.032167852 -0.11093605 0.24656151 0.039347224 -0.10323796 -0.88476896 0.1698648 -0.1990938 0.23359653 0.0006419532 0.41560498 -0.34405482 -0.008047992 0.22779861 0.049477957 0.58568895 0.19655691 0.3657882 -0.84021205 -0.28777167 -0.37552497 0.27268618 -0.8390286 0.25075588 0.19609608 -0.1420966 0.12259205 -0.86875445 -0.14432283 0.20723642 -0.46679974 0.08515701 0.16708037 0.42814308 0.1405292 -0.22728868 0.19781141 0.29364964 0.39829442
849	0.2290965 -0.6320535 0.18009754 -0.08982463 -0.016571693 0.66225773 0.26497415 0.28148672 0.3656043 0.3437148 -0.07758519 0.25867254 0.91340154 -0.34653655 -0.69624627 0.016818097 0.080400385 -0.18282883 -0.020176157 0.18304044 -0.32874224 0.41358492 0.13243482 0.05548443 -0.4643486 -0.24637486 0.001425379 -0.19742006 -0.026677629 0.31608453 -0.37784335 0.025127502 -0.18129395 0.61271787 -0.3384342 0.09933362 0.044041198 -0.17345122 0.4418619 -0.07442031 0.049348615 0.5180904 -0.0025993185 -0.48899162 -0.09149846 -0.031290527 -0.01674876 -0.57733345 0.09458126 -0.032775275 -0.28271124 0.2648401 -0.45511118 -0.2863529 -0.10692243 -0.12613039 -0.36891767 0.19766846 0.031066166 0.31421822 -0.28436592 -0.15310052 0.096099116 0.17074019
850	0.113471515 -0.49624363 -0.45795253 -0.404692 -0.27001023 0.57096106 0.009178236 0.3134536 0.31297332 0.012969354 0.1998468 0.29884115 0.58489966 -0.07220478 -0.53859603 0.31586072 -0.38565272 -0.07030404 -0.040800758 0.6375048 0.029848482 0.09697512 -0.1373089 0.046207517 0.03719327 -0.28495336 -0.08422208 0.28256714 0.22954439 -0.33449453 -0.75174224 0.34124252 -0.27577788 0.3385673 -0.21356462 0.6740563 -0.52673304 0.18423165 0.2537172 -0.09464439 0.5051669 0.36540258 0.4432402 -0.7162864 -0.27247158 -0.47924188 0.40256017 -0.6072003 0.56801355 0.18251602 -0.27967516 -0.027865522 -0.71763134 0.029802479 0.3355458 -0.4476495 -0.09983635 0.356619 0.47141284 0.31051084 -0.36137626 0.093878165 0.1118759 0.44440067
851	0.37086505 -0.2929651 -0.17859337 0.2392619 -0.057757184 0.00032958575 0.14632134 0.6460235 0.49043155 0.53794825 0.14917924 0.34222773 0.3295086 -0.45727444 -0.024391968 0.06829024 0.12522496 -0.15879348 -0.0357437 0.46622667 -0.12264624 0.4487524 0.16698186 -0.005004953 -0.60738575 -0.5490177 -0.046455666 -0.26460686 -0.039110243 0.18678865 0.2814208 0.3806987 -0.3623266 0.32669842 -0.47153106 0.09366839 0.00959813 -0.30337644 0.4677346 0.13896641 -0.31566545 0.35694626 0.18279877 0.22225343 -0.12661937 0.010692732 0.2647779 0.13339487 0.34512416 -0.11518927 -0.21239485 0.119790524 0.20105992 -0.32146326 0.36768818 0.07299541 -0.5184854 0.32678542 -0.16950026 0.3598179 -0.3953092 -0.0745205 -0.11127272 0.16278632
852	0.49875116 -0.43516698 -0.24536689 0.1735622 0.07505831 0.1708635 0.089607604 0.57140845 0.5631488 0.48967707 -0.024478607 0.2789771 0.16407645 -0.42721915 -0.30670536 0.010743979 0.110007636 -0.23173553 -0.07646785 0.33400127 -0.24240735 0.55807376 0.44882146 0.1594681 -0.59972095 -0.37834802 0.020357415 -0.48877686 -0.2683709 0.12225902 0.02662018 0.3683667 -0.4766006 0.5580113 -0.13176003 0.24209477 0.17806543 -0.53437 0.3803964 -0.095529154 -0.24957615 0.5115464 0.18928938 0.055624425 -0.16697028 0.096389845 0.09245165 -0.09218681 0.31899685 -0.3682742 -0.3687617 0.012694612 -0.01681691 -0.07348567 0.3898419 -0.10869716 -0.5295514 0.26581386 -0.12861325 0.3069796 -0.37767357 -0.23294544 -0.1932253 0.16049458
853	0.28907952 -0.3783278 -0.4120208 0.11051926 -0.27686486 -0.5102101 0.3212623 0.46619982 0.30463338 0.35056466 0.34619004 0.12913048 0.17754221 -0.4401369 0.33215043 0.36828378 -0.16632387 -0.24520105 -0.28116807 0.46233556 -0.17397702 0.34512672 0.1448226 -0.20639093 -0.37164077 -0.36881885 -0.018682666 -0.0067394394 0.13777761 -0.069515035 0.7278194 0.26160836 -0.25015694 -0.11391724 -0.40444487 0.118248716 -0.26853576 -0.13098678 0.45712414 -0.028236533 -0.104069814 0.2143676 0.33000776 0.71707535 -0.38075116 -0.15481433 0.097873 0.78963363 0.60992944 0.04486482 0.037986208 0.2512314 0.73797214 -0.10213861 0.3765243 -0.26670283 -0.30274057 0.46569118 0.016239397 0.59055203 -0.22051352 0.24299261 0.13076998 0.25604466
854	0.17860116 -0.013268288 -0.112479776 -0.3256163 -0.16335627 0.41339242 0.18834768 0.07027449 0.1720776 0.22744504 0.29359373 0.25377038 0.11943445 0.028757807 -0.36152768 0.06890246 -0.29395506 -0.25353178 -0.28962824 0.022887064 -0.40140343 0.16983515 0.38933223 0.6480802 -0.22026953 -0.13190103 -0.23601559 -0.6080215 -0.66368026 0.41884527 -0.220364 0.11848651 -0.17657664 0.39788985 -0.13902262 0.386623 -0.06770768 -0.44908717 0.4181273 0.40927514 0.22196597 0.29710448 0.30670112 -0.25435406 -0.22085561 -0.14831026 0.09685084 -0.4016999 0.17589259 0.091283806 -0.39494798 0.07224439 -0.2657678 -0.2509057 0.15131491 -0.2685816 -0.070082724 -0.061251864 0.27018008 0.06628042 -0.15479738 0.29533172 0.43282077 0.17051044
855	-0.3099337 -0.13700145 0.19832592 -0.88709944 -0.35680866 0.26963934 0.35444507 -0.44047758 -0.16967015 -0.35701373 0.005744974 -0.06445683 0.11171687 0.14358303 -0.21786183 0.7634038 -0.40806335 -0.22521465 -0.6183497 -0.26097256 -0.7187423 -0.21681535 0.3686395 0.39298758 0.40082324 0.34495896 -0.29733655 -0.01773771 -0.6922369 0.6696854 -0.4903244 0.13966379 0.1703398 -0.19182365 0.1701179 0.22345144 -0.44858274 -0.2200518 -0.10110749 0.45730138 0.8142521 -0.36632282 -0.24219114 -0.37678635 -0.7783823 -0.113497615 0.008092739 -0.4702106 0.037709318 0.60908526 0.23541279 0.7451894 -0.467476 -0.6296137 -0.08183119 -0.39584857 0.3731713 -0.22419289 0.6988075 -0.38245073 0.21154536 0.65542954 0.83430797 0.12192552
856	0.24797404 -0.13336529 -0.27735913 -0.23952352 -0.27495077 -0.4986331 0.16876183 0.36278066 0.12761194 0.19197084 0.19658937 0.25053024 0.19870862 -0.35300633 0.21671022 0.42623776 -0.334494 -0.11560979 -0.10369317 0.5107022 -0.110534474 0.2316956 -0.057329357 -0.0888717 -0.02652905 -0.23464225 -0.42100137 0.26946127 0.21743768 -0.004407469 0.45630795 0.32852197 -0.28800642 -0.32654354 -0.41125846 0.2820816 -0.5616323 0.08859912 0.16059117 0.15672897 0.33500195 0.064229 0.3286631 0.48643172 -0.11861635 -0.4665642 0.5968416 0.5909162 0.22188854 0.49656942 -0.026975147 0.33296373 0.50320345 -0.26869446 0.34573957 -0.09513196 -0.23375592 0.48468113 0.31905022 0.3078337 -0.47155827 0.23103338 0.12060999 0.39771605
857	0.18876973 -0.15297046 -0.15851901 -0.5369276 -0.09347049 -0.0745465 0.18420221 0.08005635 -0.05678566 0.1426387 0.05998658 0.38098124 0.05734651 -0.1647642 -0.099401124 0.4246976 -0.1313283 -0.27974725 -0.25415838 0.05651897 -0.34381354 0.25689024 0.5263965 0.58905 -0.27901995 -0.0076214653 -0.23761918 -0.5518788 -0.5573734 0.5171547 0.5141447 0.14919512 -0.18379912 0.20253845 -0.19646621 -0.0140773775 -0.17639919 -0.27697018 0.046697576 0.37695774 0.23394422 -0.050072372 0.27852336 0.58084154 -0.57626015 -0.31953013 0.1329515 0.4064751 0.21467654 0.28897855 -0.43478575 0.38348478 0.44816348 -0.2822305 0.2772774 -0.3766512 -0.27227104 0.03402988 0.3574438 0.20551768 -0.05555937 0.11812445 0.40601668 0.397132
858	0.6094759 0.040056694 -0.42602906 -0.204992 -0.18857981 -0.11113808 0.24050629 0.08957314 0.103230424 0.31900537 0.28405958 0.24798113 -0.1724693 -0.21586397 0.2038894 0.16057022 -0.08794891 -0.4921285 -0.32995075 0.02821754 -0.37839612 0.38230884 0.24320088 0.43485308 -0.0561452 -0.3445393 -0.2259744 -0.58037853 -0.49368826 0.33742845 0.5987073 0.13190065 -0.11257187 -0.0065254294 -0.016998898 0.27546784 -0.24481532 -0.44615328 0.42039374 0.4303395 0.11514903 0.35035804 0.20758243 0.57153946 -0.071937606 -0.029790856 0.02415053 0.50560826 0.19189975 0.30304986 -0.26081765 0.4025991 0.5855846 -0.09260026 0.32801616 -0.42267582 -0.26318985 0.14893198 0.20519535 0.35689947 -0.07174919 0.25740197 0.38895965 0.41249454
859	0.14166766 0.06499346 0.3125602 0.06447876 -0.006966204 0.2065024 -0.06198119 0.21213013 -0.057763964 0.5835707 -0.08855536 0.59083563 -0.06421256 -0.20661402 -0.32254583 -0.15530138 0.05693415 0.27432063 0.21168475 -0.08052158 -0.19485787 0.4020269 0.55593145 0.82196695 -0.45111823 -0.14554724 -0.7767508 -0.692649 -0.7354281 0.82415694 0.18215933 -0.2020477 -0.028951518 0.4728857 0.027450563 -0.15480752 -0.00022553047 -0.59315115 0.09059583 0.7312409 -0.25976288 0.41055286 0.0060014185 0.11662101 -0.189288 0.12123823 0.36154017 -0.1748211 -0.23145324 0.11614073 -0.31040266 0.49847504 0.14173377 -0.5823882 0.028367957 0.3907578 -0.45496455 -0.28671244 -0.09346622 -0.09106192 -0.63017344 0.03222642 -0.010370699 -0.030169133
860	0.036288872 -0.025522362 -0.22764476 -0.22149704 -0.14987852 -0.008921179 -0.24637331 0.110297956 0.080894604 0.15273881 0.04831416 0.52685237 0.2393091 -0.12237826 -0.04049657 0.29596668 -0.30753773 0.2239246 0.15606564 0.27443895 -0.10349369 0.14718427 -0.13566622 0.17804386 0.18231224 -0.090039074 -0.66410106 0.283473 0.06634096 0.12744261 -0.0031330679 -0.03784851 -0.22189263 0.016544353 -0.16635452 0.16490951 -0.5256627 0.35440996 -0.12418583 0.5949044 0.6466366 -0.07446061 0.4229611 0.036186714 -0.053089377 -0.48224428 1.0428882 0.037305016 0.06437069 1.0025431 0.051766567 0.61355174 0.055696346 -0.3465025 0.15904953 0.07460848 -0.0529098 0.22343859 0.6084965 -0.1991269 -0.7493306 0.32563296 0.06262471 0.46280643
861	-0.16349015 0.12353258 0.13032821 -0.8668986 0.017531764 0.1485098 -0.024930181 -0.47485033 -0.3990571 -0.15394402 -0.014191879 0.6504122 0.14247715 0.11500212 -0.161727 0.63716245 -0.3326832 -0.13409191 -0.03870918 -0.1647483 -0.56258005 0.026776463 0.21246581 0.6188945 0.3441217 0.13635314 -0.61862963 0.08958865 -0.55356175 0.6914787 -0.18024972 -0.16103204 0.30124673 -0.13729075 -0.10697413 0.040578213 -0.45056045 0.22134337 -0.033664636 0.54078925 0.7374939 -0.50439644 0.12907574 -0.078695565 -0.64894795 -0.38166362 0.36761552 -0.090278104 -0.067070074 0.900395 0.122264065 0.91122013 -0.1317132 -0.6374606 0.03198107 0.0033469805 0.29470447 -0.1688429 0.7134657 -0.26197127 -0.17708334 0.36690554 0.69229364 0.34780797
862	0.06731096 -0.39422396 -0.31615737 -0.18092796 -0.23797664 0.54084957 0.41272703 0.23357889 0.39093196 0.21307409 0.30373257 0.099670194 0.24907434 -0.2537572 -0.47124743 0.091747746 -0.080965996 -0.41984442 -0.38303292 0.08006778 -0.37651864 0.16067004 0.3789843 0.05358523 -0.31424835 -0.22478706 0.03618764 -0.2472995 -0.16972218 0.1311497 -0.59040326 0.17078118 -0.4230935 0.43293172 -0.2792821 0.37024963 -0.03389893 -0.39259344 0.49049 0.05226536 0.09907022 0.47284082 0.16633163 -0.5927044 -0.16662776 0.02574914 -0.07168102 -0.6353321 0.23310922 -0.06326711 -0.16023663 0.122431174 -0.6183613 -0.1461016 0.09974947 -0.36055788 -0.23685694 0.25243637 0.05475764 0.41550323 -0.009329785 0.1648488 0.26710787 -0.06015741
863	0.28846657 0.3192689 -0.22193845 0.35731763 -0.3091511 -1.3599623 0.2722704 0.14772722 -0.14424135 0.07263232 0.2932796 -0.027987724 -0.43834892 -0.4074173 1.2059958 0.67339367 -0.07690055 -0.29940763 -0.045831177 0.5282247 0.12973212 0.0453948 -0.04377461 -0.44888586 0.13192496 -0.2857851 -0.13427664 0.21504849 0.46162304 -0.0630489 1.173973 0.6118764 -0.32820982 -1.1504374 -0.33215782 -0.20357387 -0.55192775 0.101056784 0.09431945 0.18114863 -0.3812166 -0.6935954 0.21964055 1.2285296 0.012745306 -0.43635672 0.3400386 1.4213848 -0.25179482 0.3048403 0.21914203 0.4229216 1.2838039 -0.19413061 0.15746847 0.17641696 -0.055568922 0.6809136 -0.0022352757 0.20449474 -0.20999838 0.3391105 0.21888141 0.32731977
864	0.3496066 -0.27968234 -0.11102836 0.058775816 -0.03016055 0.606178 -0.00010165945 0.44122732 0.28974468 0.4274984 -0.019301953 0.23244324 0.4178283 -0.48400712 -0.45600536 0.21438584 -0.038328264 -0.058554858 -0.031088755 0.32578397 -0.1812303 0.36750004 -0.07594884 -0.41901952 -0.4325258 -0.2501066 -0.30187136 0.2889898 0.3659886 0.09332429 -0.73418474 0.20762938 -0.20992175 0.5215275 -0.34443176 0.07797724 -0.10557031 0.027454022 0.21527565 0.09338403 0.14181292 0.3623981 0.064771354 -0.72204626 0.026496304 -0.21498176 0.37538552 -0.70113635 0.24630454 0.30254364 0.11938533 0.29309145 -0.7137931 -0.33602393 0.123441175 0.14180817 -0.5191453 0.32633722 0.1314802 0.21059024 -0.36799234 0.012799036 -0.12378135 0.15721123
865	0.21134369 -0.41605076 0.009538047 0.012798453 -0.009056058 0.40545103 0.09344567 0.51191413 0.48711255 0.42609814 -0.106425695 0.39038813 0.40783972 -0.3735421 -0.5620502 -0.0004237704 0.09866146 -0.08437681 0.021055125 0.24999101 -0.22324929 0.5366936 0.2801009 0.27946457 -0.66393626 -0.3277281 -0.17102031 -0.32180628 -0.19149694 0.35841826 -0.15519919 0.24972412 -0.39620936 0.67890507 -0.12880063 0.17545255 0.019748382 -0.42876765 0.34120142 0.14816485 -0.045131497 0.5250988 0.17206357 -0.24536498 -0.18245173 -0.1233063 0.12776034 -0.38558832 0.15795836 -0.03785107 -0.47464454 0.21328552 -0.25261006 -0.13659093 0.18663697 0.027846813 -0.6060782 0.1298485 0.15530469 0.25676754 -0.4894529 -0.048257966 -0.13299565 0.28179353
866	0.055489033 0.20018788 -0.3026824 -0.4506159 -0.3646617 -0.6545373 0.123800725 -0.1407797 -0.19331251 -0.19736907 0.30530712 0.19699821 -0.10070594 0.047804248 0.53784233 0.45170128 -0.4086263 -0.26028025 -0.07642958 0.144827 -0.45001853 -0.15283047 0.0555018 0.24851593 0.3075731 -0.04460929 -0.40329242 0.053850718 -0.05187048 0.11144377 0.5312819 0.31493208 -0.084357314 -0.6668391 -0.07450972 0.2412542 -0.45676827 0.039770953 0.14267132 0.40230727 0.42712933 -0.51517004 0.42774504 0.6244315 -0.23753662 -0.60543287 0.5112314 0.7404294 -0.2211095 0.48264894 -0.18227158 0.4991518 0.65416145 -0.2997676 0.0018507522 -0.23441742 0.21688074 0.33460045 0.5576262 -0.04768863 -0.25423095 0.43798888 0.5317352 0.3548649
