1537	-0.07692028 0.124169216 0.08675488 0.09145637 0.07885522 -0.17441359 -0.07297205 -0.11474189 -0.13137788 -0.09319291 -0.087622166 -0.09282006 -0.14000717 0.11490823 0.14958997 -0.058089204 0.089898035 0.071301095 0.0769018 -0.10100317 0.074584775 -0.10156271 -0.08328119 0.0053079673 0.14077078 0.07356492 0.06188631 0.023769744 0.007396565 -0.06724488 0.17210951 -0.0883281 0.06365913 -0.18133816 0.066940926 -0.104354165 0.08522336 0.077801295 -0.07587389 -0.07088916 -0.10569328 -0.15594323 -0.09953867 0.19585842 0.07359166 0.08932847 -0.09732066 0.18818557 -0.12718546 -0.09586297 0.07291608 -0.09916888 0.20276393 0.08776183 -0.08184274 0.06097222 0.13503358 -0.087364145 -0.089822665 -0.09993905 0.101727605 -0.07581697 -0.05447258 -0.07390248
1475	-0.09088587 -0.010701308 0.012544824 -0.07809386 0.008898534 0.08270717 0.017486023 -0.09749241 -0.008662767 -0.087547354 -0.0056865113 -0.017069329 0.020218886 0.07418031 -0.05616136 0.024681024 -0.03009538 -0.009167032 -0.008563748 -0.046482034 0.007244112 -0.056975275 -0.0070864325 -0.00016832678 0.07663217 0.042194773 0.045985833 0.078683645 0.013857292 0.0051954654 -0.19332378 -0.024949526 0.009666306 -0.003717918 0.050302323 0.018149585 0.00839487 0.043580465 -0.049351662 -0.012164453 0.09321765 -0.041659746 -0.009209857 -0.15203092 0.005679176 0.03045573 0.007027634 -0.13768193 -8.819532e-05 0.015844118 0.07518287 -0.012053965 -0.16350204 0.011678832 -0.017331101 -0.037935358 0.08540514 -0.032525502 0.019590102 -0.042351782 0.05063717 0.04281272 0.05976992 -0.009247457
1521	-0.07101552 0.048457004 0.03414994 0.05824579 0.05655179 -0.008167537 -0.060190454 -0.04058981 -0.034926806 -0.0678688 -0.05004331 -0.05824372 -0.027163409 0.054869063 0.04123389 -0.048146114 0.06545138 0.076246746 0.061575234 -0.048975922 0.04103074 -0.07151362 -0.079563014 -0.09961012 0.0441187 0.03507045 0.064599074 0.08300845 0.11323555 -0.05439762 -0.09003945 -0.038564973 0.059044316 -0.045274425 0.037873395 -0.054704003 0.06362713 0.058314726 -0.055840038 -0.07417949 -0.047162835 -0.026520612 -0.05662693 -0.06462138 0.05587626 0.056494094 -0.06259572 -0.04659762 -0.054794226 -0.046842616 0.0890879 -0.05567601 -0.05108784 0.0801325 -0.05461226 0.055938907 0.05420997 -0.041062415 -0.043334387 -0.046867017 0.06618501 -0.046855327 -0.07401642 -0.088433094
1594	-0.10146588 0.11450606 0.1145028 0.12174793 0.116948046 -0.10663778 -0.119287096 -0.0999176 -0.09476168 -0.082005955 -0.10555622 -0.10150705 -0.10079628 0.089829795 0.104977146 -0.11790572 0.10902805 0.11920596 0.09996877 -0.11395675 0.101992086 -0.10040259 -0.12150655 -0.1137443 0.09237295 0.113295466 0.096391946 0.1047615 0.09898523 -0.10946011 0.052196443 -0.1042085 0.12013505 -0.084708266 0.1015885 -0.11919034 0.11242576 0.101698026 -0.10563146 -0.107672594 -0.12079619 -0.09327369 -0.1062491 0.044769067 0.0903298 0.11896182 -0.10784745 0.07324871 -0.09224646 -0.12391317 0.115203135 -0.11802994 0.06391044 0.09583725 -0.0958559 0.112522714 0.08865963 -0.11485118 -0.11337699 -0.09686169 0.10928509 -0.117233075 -0.11997278 -0.103186816
1595	-0.07867814 0.077171475 0.07362389 0.09698134 0.079519555 -0.10605127 -0.049621206 -0.09372835 -0.09745644 -0.07371706 -0.06644491 -0.099867515 -0.08847483 0.046944812 0.0877551 -0.090743534 0.092275225 0.05023789 0.08206379 -0.076194055 0.06762003 -0.09705582 -0.056163408 -0.1563252 0.036743417 0.07444308 0.08771636 0.08760257 0.11639286 -0.08949243 0.09356954 -0.059270553 0.07530174 -0.1231987 0.06624499 -0.09884685 0.07591029 0.079416215 -0.0675043 -0.104575604 -0.08789911 -0.09271682 -0.07445371 0.13548708 0.11137903 0.08406821 -0.0813124 0.12092627 -0.07809689 -0.07102141 0.11270848 -0.06815405 0.104933634 0.10139295 -0.08206657 0.070463076 0.08881846 -0.060584486 -0.09160986 -0.07521507 0.10144021 -0.09869364 -0.08369096 -0.1000162
1597	-0.040644787 0.021322139 0.035394244 0.05911026 0.04133583 0.024333788 -0.03276541 -0.045919344 -0.018679097 -0.035293642 -0.034065083 -0.08124988 -0.008257007 0.002904389 0.0009771213 -0.050986357 0.050391328 0.0358738 0.03315115 -0.017430643 0.05130801 -0.04988208 -0.06937679 -0.18518034 -0.0044169854 0.03774625 0.0602367 0.092102505 0.11317199 -0.083759874 -0.08952875 -0.03166405 0.047939688 -0.015675416 0.036694773 -0.03903698 0.06434709 0.04272205 -0.04397613 -0.07983368 -0.059896145 -0.031675603 -0.06619592 -0.09437725 0.07571718 0.070068255 -0.063482456 -0.067959145 -0.01744582 -0.050770756 0.099034324 -0.043760117 -0.07981507 0.032871827 -0.059596933 0.056957882 0.026069678 -0.030488513 -0.0534092 -0.043938275 0.059324976 -0.0603797 -0.075893186 -0.08253503
1596	-0.07508174 0.077558435 0.09132813 0.099176526 0.070047416 -0.09214653 -0.08156169 -0.10006268 -0.10105029 -0.06837453 -0.079593256 -0.104521975 -0.092629865 0.059090666 0.10192327 -0.08752415 0.08448383 0.08425662 0.07591385 -0.0667542 0.08678227 -0.1043475 -0.0826354 -0.14814024 0.0570791 0.07157359 0.08978805 0.10503415 0.103094965 -0.083718546 0.07936798 -0.086165145 0.10960491 -0.1089538 0.06712782 -0.09262114 0.07813768 0.09915226 -0.09639774 -0.098128624 -0.084635265 -0.081269816 -0.09024832 0.09935591 0.11846352 0.08909412 -0.0967693 0.11312003 -0.083241224 -0.08900251 0.12436118 -0.092385314 0.09762404 0.09266894 -0.08226931 0.09451454 0.075131744 -0.067193575 -0.10008458 -0.06862983 0.09762658 -0.105643034 -0.09929382 -0.09810384
1599	-0.13692763 0.099864036 0.12422054 0.092884235 0.10178492 -0.053660445 -0.11951277 -0.12751307 -0.120578885 -0.13455027 -0.10448648 -0.11851188 -0.08830658 0.13276224 0.09105897 -0.12157566 0.10048778 0.12102126 0.10441811 -0.13336474 0.10409101 -0.12634882 -0.13838096 -0.119970664 0.15062733 0.12666139 0.10789203 0.14526604 0.117860354 -0.13281207 -0.040337194 -0.10458349 0.14003918 -0.0920861 0.12737182 -0.102267526 0.10307193 0.120748825 -0.108655244 -0.10759144 -0.09731305 -0.10419343 -0.099909775 -0.013460488 0.12004337 0.09830284 -0.111522704 -0.0059947576 -0.11240328 -0.1027075 0.11742586 -0.116618566 -0.008814842 0.12020017 -0.113581315 0.09254321 0.12180097 -0.09827049 -0.11679771 -0.13120562 0.13061653 -0.12355696 -0.10717175 -0.13225801
1534	-0.059008457 0.05263512 0.03214182 0.0370046 0.038737454 -0.033354603 -0.037981406 -0.052432798 -0.056742426 -0.029383518 -0.047001548 -0.050627932 -0.068039514 0.06689051 0.052095097 -0.050348707 0.05877688 0.042532694 0.040498037 -0.0787707 0.020455223 -0.06959686 -0.044491604 -0.006011679 0.03997742 0.06785989 0.057701506 0.006514955 0.004490668 -0.05033318 0.049362656 -0.060257263 0.04427086 -0.03344516 0.061895315 -0.034377433 0.07548401 0.043616503 -0.049180754 -0.025373837 -0.043769076 -0.06526334 -0.07417774 0.023410026 0.051323917 0.07189632 -0.061906178 0.042607017 -0.050203666 -0.048556972 0.01847193 -0.033372108 0.04383519 0.068758674 -0.04361633 0.065883905 0.06444926 -0.056166552 -0.05063844 -0.05253223 0.031028172 -0.059250705 -0.055175927 -0.06693497
994	-0.0006240383 0.08536228 0.077073 0.10977357 0.059217215 -0.09470953 -0.062342033 -0.03814249 -0.039452825 0.027531441 -0.06951434 -0.010965314 -0.08543794 0.050780423 0.072356425 -0.070886716 0.064472124 0.0681906 0.044449612 -0.07112334 0.01621262 0.018082362 -0.005419611 0.09020083 -0.010884487 0.041914582 0.023879753 -0.093566865 -0.084174454 0.029995896 0.27559197 -0.04773128 0.04005968 0.017824052 0.039322972 -0.045680303 0.09192503 -0.022429354 -0.020153143 -0.005976131 -0.09775671 -0.054170266 -0.038758032 0.24961932 0.02749221 0.072137654 -0.028357528 0.17651883 -0.050056048 -0.072785676 -0.04398284 -0.01836554 0.26862502 0.01104437 -0.058080956 0.0951931 -0.012486499 -0.07704914 -0.05109363 -0.030875174 0.004729285 -0.037246134 -0.07153428 -0.016224008
1601	-0.043802246 0.08875859 0.08879166 0.09033725 0.051907137 -0.1349943 -0.062110335 -0.05478146 -0.08522863 -0.041961204 -0.10432898 -0.048877034 -0.11472151 0.07459252 0.10347029 -0.08229562 0.058299493 0.07527046 0.06827765 -0.08632842 0.046258792 -0.06961098 -0.04480377 0.023734407 0.034312483 0.07728735 0.056396287 -0.0016354173 0.0063051153 -0.024967935 0.21052119 -0.07688577 0.06406493 -0.068232104 0.08475686 -0.082061276 0.08072394 0.021642178 -0.040921617 -0.050215747 -0.09579159 -0.083015315 -0.079866424 0.19282503 0.061937667 0.09671741 -0.06997206 0.15835099 -0.084107965 -0.075419456 0.033292133 -0.04866717 0.20922023 0.070603915 -0.06739369 0.08516864 0.066184334 -0.0796314 -0.09659193 -0.05474577 0.04598437 -0.08035356 -0.064220294 -0.06845955
1598	0.043202747 0.065875776 0.021069257 0.03137441 -0.03198604 -0.16009302 0.027041567 0.018454691 -0.00420832 0.07230021 -0.000466723 0.03926057 -0.05177374 -0.020741172 0.09802293 -0.016457457 -0.026253913 0.0018111672 -0.014744118 -0.033595324 -0.027183803 0.021327501 0.06845114 0.12957783 -0.04280994 0.0026691481 -0.027569212 -0.1285023 -0.1520301 0.08343181 0.36524063 0.018435793 -0.013044763 -0.02604001 -0.025214083 -0.029849542 0.00747787 -0.05011993 0.0002203323 0.07105918 -0.06732685 -0.067797124 0.011099401 0.35705376 -0.058572046 -0.013251188 0.03538125 0.29417098 -0.025282359 -0.012238855 -0.06971112 0.032894228 0.36403304 -0.057552677 0.00655118 0.011368709 -0.033340637 -0.023711242 0.0024525477 0.020868164 -0.026875809 0.010372818 0.009854767 0.035320457
1294	0.023446037 0.11111059 0.026463738 0.07216717 -0.004898101 -0.34115186 -0.01602699 -0.028199932 -0.0850369 -0.024079582 -0.020493511 -0.030380875 -0.16595773 0.029255293 0.28089926 -0.019123469 0.008028382 -0.004177965 0.035051093 -0.02750557 0.015479286 -0.02369303 0.010956369 0.08815378 0.055618666 0.038223427 0.025154367 -0.093375534 -0.060922585 0.040171333 0.31424308 0.009671293 0.021818925 -0.25831553 0.023180388 -0.102498114 0.012608303 -0.031702526 -0.046762254 0.025058646 -0.110830545 -0.19252813 0.0047695823 0.3413465 -0.02449748 -0.009470975 -0.016075931 0.3482673 -0.11128687 -0.038189575 -0.04190854 -0.02004948 0.32268474 0.014480507 -0.03172316 0.026543377 0.06720671 -0.033346593 -0.037630707 -0.013014425 0.010964527 -0.009707639 0.023926416 0.03855691
1602	0.050646294 0.031043733 -0.021880679 0.01022754 -0.044964273 -0.28588146 0.014901039 -0.0153583195 -0.016854243 0.010505322 0.0068111382 0.0043765465 -0.105842605 -0.009424182 0.22125965 0.0071923216 -0.044564553 -0.0101761175 0.00043604057 -0.0056193974 -0.020325448 -0.0055128336 0.05681431 0.10961806 0.058525085 -0.006509477 -0.0030841576 -0.09509719 -0.08353453 0.0659098 0.30485544 0.009109705 -0.028461203 -0.21679993 -0.006675777 -0.052852135 -0.037861846 -0.016901202 -0.029690146 0.037870552 -0.028626502 -0.13206172 0.041291542 0.31387705 -0.03716626 -0.046562143 0.031130932 0.32410136 -0.06518465 0.042874277 -0.04994078 0.026425205 0.32461476 -0.026247676 0.0033131652 -0.029020095 0.043437842 0.014894683 0.02323436 -0.011414143 -0.023816785 0.033597536 0.04397857 0.07125782
1603	-0.115571424 0.10573988 0.11205886 0.102327175 0.103024945 -0.122218266 -0.12522943 -0.10633697 -0.11946736 -0.096224904 -0.119057 -0.11402175 -0.118411526 0.11859965 0.110850625 -0.11671343 0.106391534 0.1220151 0.13248873 -0.1308455 0.10155255 -0.12241192 -0.11089234 -0.11617064 0.11328486 0.122254275 0.10627404 0.11837455 0.100733355 -0.131227 0.03155212 -0.12506081 0.11198875 -0.12952462 0.11409658 -0.11097527 0.1090047 0.10937387 -0.10454754 -0.10753565 -0.13365388 -0.13421443 -0.10820872 0.025491402 0.11499829 0.12148242 -0.11808497 0.05555451 -0.10139227 -0.10447729 0.114384696 -0.11717406 0.03787773 0.1364785 -0.12810776 0.11062795 0.104686126 -0.11428385 -0.11899969 -0.110294834 0.099505134 -0.106954835 -0.115160905 -0.12236248
1394	0.017410513 0.10940544 0.015178879 0.09566226 0.03227885 -0.41717038 0.019040594 0.007514471 -0.15837264 0.03575342 -0.018985841 0.03649573 -0.25816512 0.023673387 0.3612336 -0.010564633 0.039097954 0.0022023655 0.060213506 -0.033210408 -0.009124148 0.030400874 0.069742315 0.15230753 -0.032665815 -0.012228461 -0.010954134 -0.15404809 -0.15956265 0.06368398 0.4770807 0.05303156 -0.007998089 -0.3054644 -0.026254285 -0.12455647 -0.010162843 -0.05915025 -0.009008052 0.023285732 -0.22039689 -0.24348192 0.0066995546 0.47843698 -0.04584299 0.018269915 -0.022230187 0.4749865 -0.098482676 -0.05683927 -0.08343667 -0.005456973 0.47742257 -0.015952583 0.038962767 0.03465204 0.0051230807 -0.0438835 -0.049830213 0.030916275 -0.007559669 -0.041954577 -0.013844259 0.08295084
1383	-0.03994029 0.03864322 0.049451053 0.058920003 0.066857316 -0.008709678 -0.05081174 -0.023534402 -0.06258162 -0.028850503 -0.06511826 -0.048676345 -0.030635145 0.079214975 0.004283958 -0.05010501 0.061820105 0.061138913 0.041700598 -0.06608486 0.042315558 -0.027675942 -0.030188564 -0.01664509 0.022102918 0.04686463 0.029664636 0.009563384 0.04022106 -0.05083345 -0.007449926 -0.07726147 0.048014212 -0.014854066 0.044738296 -0.05567437 0.050072096 0.032598797 -0.058726408 -0.065118775 -0.0707939 -0.025478113 -0.04866218 0.006951848 0.053914934 0.05307865 -0.037113395 -0.009347191 -0.044898883 -0.06883662 0.0110048335 -0.07272704 0.0033684764 0.017801918 -0.075562015 0.06587271 0.018402342 -0.0670193 -0.057073116 -0.028579248 0.02573373 -0.03758151 -0.07777962 -0.06465504
1547	-0.102290876 0.08411052 0.118998684 0.08105092 0.0931367 -0.037967063 -0.11059184 -0.11066619 -0.082428455 -0.12626317 -0.093556456 -0.10113511 -0.09938716 0.12502606 0.07252685 -0.098317645 0.09516964 0.1093695 0.098046854 -0.10870587 0.11284465 -0.120509215 -0.109723255 -0.11488866 0.100809194 0.11312515 0.106219575 0.12437614 0.12781335 -0.11224517 -0.015088309 -0.11096114 0.11118222 -0.07350445 0.115680836 -0.104902335 0.1033892 0.12697968 -0.09959613 -0.09726365 -0.09261055 -0.08554204 -0.113249 -0.008593845 0.10173888 0.10869078 -0.120772876 0.008714183 -0.099183984 -0.086779855 0.12523963 -0.09313324 -0.015273633 0.12640488 -0.0991178 0.11873118 0.09050115 -0.1175558 -0.117016956 -0.10101584 0.114628166 -0.106280796 -0.08732758 -0.11584091
1251	0.06970517 0.07006405 -0.03202165 -0.055119894 -0.011758898 -0.13418978 0.052783333 0.0024428414 -0.0016547618 0.062669024 0.007877728 0.069045424 -0.071474895 -0.02715093 0.042399123 0.0554657 -0.0649982 -0.06930688 -0.013921001 -0.024847414 -0.051660582 0.05825726 0.10462199 0.2024253 0.008583376 -0.02715281 -0.09330806 -0.13907856 -0.17443568 0.11542249 0.27294698 0.014170853 -0.037722155 -0.036422707 -0.0125203105 -0.0013987981 -0.003483981 -0.08117272 0.042179644 0.09054607 -0.021668535 -0.09763476 0.007506528 0.32165283 -0.06690933 -0.04426104 0.06489425 0.25257212 -0.030537955 0.04350093 -0.08878115 0.07040987 0.28936428 -0.054183166 0.038754195 -0.008585615 0.007752859 -0.015754282 0.032656323 0.01400826 -0.036626957 0.070036724 0.07084543 0.05357492
1380	0.022456974 0.08633942 0.01785596 -0.09253757 0.012464973 -0.17616159 -0.020848647 -0.009195034 0.012911031 0.13791761 0.040879108 0.087810695 -0.21346852 0.053463876 0.03147853 -0.06292132 -0.048533447 -0.049279325 0.07153849 -0.14004067 -0.062142737 0.017036814 0.08900712 0.29061753 0.0122686215 -0.023309514 -0.1170733 -0.16139886 -0.31993696 0.17769301 0.46301484 -0.029751636 -0.033110954 -0.08671501 0.020468686 -0.058957107 0.030250408 -0.1673999 -0.070572026 0.15205055 -0.1200616 -0.1864238 0.007668118 0.44269115 -0.102832556 0.011759288 -0.037002515 0.38147497 -0.13273677 -0.011479437 -0.15708023 0.042850282 0.44617996 -0.020669471 0.09387375 -0.029251236 -0.027093599 -0.0727192 0.032313988 -0.09480004 0.051473886 -0.007971324 0.07822704 0.076827586
1605	-0.027584188 0.05451211 0.054604538 0.023410566 0.07022697 -0.09239316 -0.026055053 -0.02308375 -0.04517655 -0.010569718 -0.040659696 -0.024967274 -0.07489073 0.02295711 0.053015657 -0.031134889 0.05090049 0.043235157 0.020602789 -0.051148996 0.026275141 -0.01665523 -0.00022399332 0.035422318 -0.0040215943 0.021425921 0.014274805 -0.0251643 -0.01790348 0.008007349 0.18999404 -0.031636287 0.029974036 -0.044506505 0.006037941 -0.04762378 0.04451654 0.01706047 -0.03452176 -0.019605825 -0.07089336 -0.04948705 -0.03611158 0.17414519 0.030370433 0.047365595 -0.036336124 0.14033958 -0.048036076 -0.04752234 -0.015179986 -0.011421574 0.17467909 0.004268497 -0.030793598 0.03803333 0.0015153922 -0.0650794 -0.04255836 -0.024405183 -0.0020961678 -0.024424253 -0.05282682 -0.022480637
1606	-0.027428566 0.08097178 0.0846491 0.056460787 0.08460931 -0.1315223 -0.057198815 -0.045996614 -0.07160755 -0.037205737 -0.0851802 -0.059083834 -0.09189344 0.07816429 0.10197609 -0.08858033 0.09089242 0.052910678 0.055725336 -0.0973505 0.026936393 -0.048663788 -0.032062236 0.051190592 0.043358482 0.061917994 0.029050648 -0.01965985 -0.03300779 0.0018717572 0.23945259 -0.060049187 0.044218507 -0.046558633 0.038069356 -0.07648701 0.08611229 0.019937877 -0.0338772 -0.021121215 -0.13120817 -0.07377026 -0.04651205 0.2408548 0.04221931 0.066563085 -0.071055315 0.20191215 -0.08167741 -0.06862526 0.012190657 -0.043016843 0.2509437 0.0167008 -0.053688448 0.07545385 0.02130626 -0.12024392 -0.05640241 -0.036770802 0.0213582 -0.04448197 -0.06032016 -0.05163561
1607	-0.035993353 0.112194955 0.056413393 0.09649255 0.028342305 -0.2510688 -0.04514046 -0.05904504 -0.08718381 -0.022180457 -0.041733805 -0.05201494 -0.13189137 0.01943507 0.21104196 -0.033385303 0.05567304 0.012472938 0.04825622 -0.03200198 0.059075728 -0.034794144 -0.008874107 -0.02912415 0.056860343 0.043932803 0.057247587 -0.034916695 0.004753817 -0.03094419 0.26046547 -0.02023343 0.03414196 -0.19606328 0.02336068 -0.08471397 0.029319631 0.008084109 -0.034472797 -0.017003335 -0.14008467 -0.16314411 -0.026891699 0.25707912 0.04707367 0.0319071 -0.051628225 0.26866508 -0.071461774 -0.049396407 0.0071306713 -0.024350587 0.281251 0.021590311 -0.04357921 0.064256996 0.042025313 -0.04184615 -0.047103845 -0.049494803 0.046119448 -0.015573424 -4.0156767e-05 -0.020692248
1608	-0.065660655 0.028540902 0.03567767 0.014094056 0.034059357 0.020848943 -0.023447525 -0.05014192 -0.04267206 -0.07435882 -0.040048853 -0.038543522 -0.020632772 0.0425001 0.022884525 -0.029948102 0.009423628 0.032714855 0.04226108 -0.04620111 0.019518258 -0.056788422 -0.06928345 -0.075537264 0.04613687 0.05688373 0.06832947 0.09062232 0.056087453 -0.057831503 -0.12365764 -0.027378704 0.06278006 -0.022984006 0.034346737 -0.0040601464 0.039050914 0.046560615 -0.05560254 -0.07983307 -0.009513298 -0.022476677 -0.05086473 -0.093502656 0.056749605 0.045420706 -0.05641696 -0.06828731 -0.014309085 -0.02636828 0.06226244 -0.07378674 -0.10939549 0.0351711 -0.036447957 0.031982854 0.04956201 -0.033636898 -0.014403827 -0.026719756 0.038273193 -0.04004082 -0.0397742 -0.046138167
1610	0.03053828 0.039233416 0.054151468 0.061176352 0.031089447 -0.16060816 -0.056449138 -0.012692733 -0.059881814 0.042174097 -0.013306784 0.03798605 -0.075792715 -0.0024366844 0.06113806 -0.056028582 0.025023233 0.035620887 0.035943054 -0.028436564 0.016873037 0.03392675 0.027707148 0.1221072 -0.063507535 0.01520331 -0.012788244 -0.12080676 -0.09587851 0.04379277 0.35020298 0.0037033204 0.031403072 -0.021346971 0.023238681 -0.058780298 0.045524083 -0.06352138 -0.025544563 0.035398036 -0.09580334 -0.05835055 -0.023020474 0.31097353 0.013258694 0.017416855 0.017265763 0.28176636 -0.035160094 -0.05032342 -0.033277065 -0.01347868 0.31329966 -0.02428398 -0.01107328 0.022225596 -0.022159165 -0.08055364 -0.03716827 0.013767772 -0.022809662 -0.05865419 -0.019285968 0.00013856404
1609	-0.04010671 0.13716541 0.08884809 0.092696555 0.0771575 -0.20031752 -0.069332406 -0.06183608 -0.07914987 -0.009643665 -0.07607521 -0.045246053 -0.13359082 0.07030605 0.17278647 -0.058436573 0.05466094 0.046002753 0.061684877 -0.092317514 0.06313211 -0.045287315 -0.010098857 0.04823079 0.024714474 0.05244306 0.04360784 -0.05171506 -0.058895465 -0.000677092 0.30441 -0.07392086 0.070273854 -0.10167915 0.04500813 -0.10927728 0.08007571 0.019470617 -0.06809874 -0.026524117 -0.12654851 -0.13294123 -0.058259133 0.3101554 0.03855438 0.058760554 -0.03767237 0.27502602 -0.11131725 -0.06684856 -0.0011300109 -0.0487901 0.31353962 0.037798017 -0.065106824 0.069022916 0.060519766 -0.09781734 -0.066966295 -0.051761955 0.03254874 -0.0750726 -0.048467238 -0.05032139
1611	-0.051914044 0.15795767 0.11241183 0.13101707 0.09748313 -0.2560902 -0.09852377 -0.08810833 -0.11877006 -0.02383468 -0.08366782 -0.053076193 -0.15880221 0.07841041 0.2039982 -0.072685815 0.091439426 0.07878885 0.08496023 -0.105369695 0.07106759 -0.047028992 -0.023896536 0.06489545 0.046700455 0.090108804 0.02954219 -0.058047324 -0.037074372 -0.023428075 0.33524874 -0.07179815 0.08659044 -0.13296555 0.06076571 -0.13132912 0.10805348 0.027139828 -0.09177316 -0.028814051 -0.15901995 -0.13563022 -0.060212776 0.34205964 0.04768656 0.082294405 -0.07851397 0.31584296 -0.12192508 -0.09945106 0.0036132596 -0.06335308 0.35026035 0.04203742 -0.08599351 0.10932379 0.06549112 -0.12500508 -0.10799789 -0.061511174 0.06854983 -0.07236747 -0.07295051 -0.05259548
