1616	-0.031040393 -0.29587674 0.22737955 0.29000098 0.41770864 -0.3702666 -0.19457862 -0.56609935 -0.19266398 0.1889505 -0.32047975 0.09002794 0.10776034 -0.06683325 -0.06574428 -0.100126445 0.20135152 0.60943043 0.4538917 0.24691673 0.0037258286 0.06302048 -0.01635326 -0.110723 0.6609812 0.37262926 0.1615363 -0.13777807 -0.09491188 0.2206933 -0.09300493 0.2964085 0.15726957 -0.18821487 0.31323692 0.14807317 0.26252642 -0.3253927 -0.5351578 0.3533656 0.07944625 -0.1972592 0.3010372 0.14783181 0.53273946 0.72650397 0.039213844 -0.08102941 0.10512359 0.0038027205 0.011857362 -0.109571524 0.112681866 -0.165801 -0.5310791 0.24783455 0.14031345 -0.024042582 0.2215776 -0.114671186 0.6320098 0.09712434 -0.058516465 -0.7779593
1600	-0.22233129 0.09899384 0.1516416 0.3235208 0.34764537 -0.18525147 -0.087872654 -0.03166378 0.07722576 0.35836267 -0.2259098 0.24717408 -0.15591028 -0.045203906 0.18174112 0.23242724 -0.17397271 -0.028801668 0.07069512 -0.10212966 0.22705072 -0.07665603 0.3046827 -0.21058834 0.16293986 -0.0066417223 -0.13321543 -0.2284668 0.07332853 -0.048890993 -0.07713041 0.19180223 0.0034642983 -0.22916815 0.13040103 -0.16757691 -0.42847386 0.27772653 -0.63075346 0.10573788 0.12134594 -0.5479956 -0.1335435 0.15952842 -0.14204104 -0.07633573 0.1827065 -0.05334204 -0.31647912 0.011672063 -0.06570925 0.17588133 0.25326565 0.034887172 -0.1672603 -0.36041987 -0.26742184 -0.10655668 0.059552353 0.02114918 -0.18287535 -0.027508834 -0.4208771 0.031039687
1617	-0.0012439545 0.38398105 0.032414578 0.37345445 0.23882484 -0.12835601 -0.09539214 -0.041760985 -0.18723413 -0.34074554 -0.26593336 0.10812626 -0.34665704 0.046451844 0.4426269 0.21760614 0.254984 0.4537436 0.30276054 0.06472211 0.4356282 0.08792183 0.15243724 -0.20462173 0.16033565 -0.31280923 0.47445273 -0.28170195 -0.018943489 0.20807657 0.5381898 -0.03262224 -0.097125046 -0.11635675 0.24241325 -0.570674 -0.24204043 -0.22888194 0.05538628 -0.092085354 -0.502554 -0.07938105 -0.70939875 0.345034 -0.46386278 0.029878015 -0.4438092 -0.08783765 -0.38104743 -0.4943168 0.49584806 -0.35525677 0.33663675 -0.04038858 0.3345231 0.3315863 0.13872118 -0.39949852 -0.3427599 0.14261837 0.21383406 -0.037241712 0.16715069 -0.24650271
1618	0.34622687 0.23115034 -0.028175293 -0.24996002 0.4376677 0.17290428 -0.0030089328 0.2739327 0.26287115 -0.26978707 0.493516 0.51004946 -0.3959505 -0.23248348 0.32183415 0.13523066 -0.50251055 0.07794236 0.5082089 -0.0061878627 0.78835744 -0.72594047 0.023480698 -0.005504553 0.26742184 -0.0070873983 0.7973162 0.0756461 0.04009472 -0.5260648 0.10126866 -0.04062584 -0.21523522 -0.12793703 0.27323896 -0.16168621 -0.27490905 -0.21578754 -0.6064565 0.49596995 0.014430905 0.41128016 -0.5670363 0.12609053 0.50702393 0.5371661 0.16021486 -0.08374285 0.3153673 -0.055660807 -0.29211622 -0.038362175 0.08187585 0.47775674 0.500843 0.19029136 0.1873321 0.15583757 -0.04132196 -0.08972307 -0.10442831 -0.6251233 -0.8431545 -0.6260829
1189	0.44613743 0.32467356 0.28749257 0.08814507 0.3888307 -0.3396021 -0.18099444 0.15185387 -0.14392123 0.24796054 -0.13851558 -0.027859699 0.03791737 0.16324513 0.430204 -0.26380527 0.4435548 0.02868452 -0.2750971 0.043286122 0.04545636 -0.17275885 -0.43248275 0.1873203 0.17015553 0.15089239 0.04957699 -0.10559559 0.34824872 -0.16520055 0.020438092 -0.07204914 0.15269335 0.041293792 0.5661372 -0.22178632 0.12770449 -0.25210395 0.10985881 -0.31941825 -0.09357803 -0.28354797 -0.4296344 0.03850554 0.46738514 0.0018631946 -0.38723975 -0.06558173 -0.134325 -0.34049416 -0.06679484 -0.20670597 0.10158592 -0.10878946 -0.1810194 0.18451855 0.1466396 -0.4827952 -0.5408535 0.24057668 0.41752347 0.22986124 -0.17696157 0.10911219
1619	0.13430026 -0.1757983 -0.2396545 0.32708958 -0.16623703 -0.2037962 -0.34207866 -0.11767567 0.12544098 0.09513102 -0.3819636 0.111371145 -0.31574056 0.17342213 0.09388914 -0.1933177 -0.068258405 -0.031913947 -0.11566503 0.16574855 0.4364179 -0.58662987 0.008801372 -0.41829926 0.3925168 0.29836679 -0.07824676 0.22542559 -0.09451383 -0.100599416 0.09435025 0.44741923 -0.07301495 -0.35990065 -0.17696425 -0.054863695 -0.1847935 0.763274 -0.39576948 0.117250085 0.1163903 -0.26501653 -0.5213598 -0.15990815 -0.23786795 0.35250977 -0.63282806 0.005362725 0.3448797 -0.21849751 0.32335287 0.097908795 -0.079256006 -0.2656105 -0.5293292 0.6395887 0.42517912 0.06933645 -0.33840948 -0.3696432 0.422979 0.22107013 0.023146491 -0.20315146
1621	0.2667173 0.3902183 -0.09765754 0.30336532 0.114193305 -0.2630846 0.036069445 0.2958562 -0.21669377 0.122434765 -0.047400948 -0.43450272 -0.21108058 0.106455654 0.22945943 -0.2789274 0.13928908 0.0939754 0.17018153 -0.06711137 -0.14248969 -0.04183779 -0.28704643 -0.14256519 -0.2927866 0.3844436 -0.18599874 -0.09579663 0.12187241 0.007671285 0.48169288 -0.059962112 0.32190883 0.18063538 -0.21035337 0.13653411 0.32327473 0.014113901 0.0006040642 -0.10892812 -0.1736632 -0.026839942 -0.22020702 0.10391829 0.25236934 0.12063614 -0.03487743 0.016082408 -0.07027816 -0.12183359 0.2545572 -0.32719892 0.14464255 0.19253123 -0.29745063 0.47352967 0.042886216 0.22757454 -0.13030624 -0.041808713 0.0944224 -0.2289016 -0.13330717 -0.58416194
1304	0.17526923 0.4793776 -0.1296752 0.2626379 0.048145287 -0.26292983 0.10439257 0.278897 -0.28340587 0.0561979 -0.008220731 -0.40052417 -0.23616624 0.066244066 0.16818967 -0.24464606 0.10926349 0.07118352 0.058609072 -0.06697436 -0.19218114 -0.032914232 -0.310359 -0.16229112 -0.23594525 0.3070617 -0.19646345 0.02655958 0.15607253 0.054212492 0.502879 -0.02679415 0.29741594 0.19221617 -0.2618718 0.14470388 0.30061767 0.016756305 0.08515394 -0.087394476 -0.08761255 -0.049195293 -0.24108991 -0.003246849 0.24418502 -0.0074848817 -0.03004771 -0.0565682 -0.058654573 -0.0976879 0.2670147 -0.23908879 0.07014618 0.18685082 -0.24534771 0.46308118 0.042731468 0.26450416 -0.014414415 -0.016140178 0.11856885 -0.17885037 -0.0995018 -0.5482243
1620	0.5339867 -0.36904576 -0.026247669 0.4425918 0.17141415 -0.54418933 -0.26681778 0.37388992 0.548649 0.14114359 0.33512947 0.41549712 -0.17232433 0.120302424 -0.0720759 0.021650285 0.37556797 0.043553755 0.2784457 0.0795687 0.61637414 0.30130693 -0.14357448 0.23067711 -0.22882432 -0.029915202 0.03075525 -0.7391805 -0.38712913 -0.13862595 0.15674962 0.4164438 0.19554482 -0.3083168 0.028108204 0.066342875 0.44544914 0.13517553 -0.46227628 -0.15896356 -0.28516856 -0.096267745 0.26345646 0.6936139 0.32378218 0.22221705 -0.3460764 0.43957227 0.45032954 0.0130507145 -0.7370914 0.0014063641 0.19301327 -0.36970836 0.6856246 -0.32091376 -0.41626316 -0.47588903 -0.04136633 0.15596366 -0.21078399 -0.5493883 -0.34424746 -0.25950947
1323	-0.015759557 -0.50997907 0.79875785 -0.11660771 0.32478353 -0.16121154 -0.050485723 -0.33102134 -0.17778715 -0.48935077 -0.74150187 0.0040276153 0.1579341 0.061912898 0.18602097 0.057624094 -0.07314044 0.1490909 -0.15555781 0.07103505 0.31637818 0.0056936024 0.17553036 -0.17745687 -0.06949312 0.7326752 0.13667883 -0.5120096 -0.41360563 0.11397974 -0.1414861 0.059276935 -0.0543809 -0.5031117 0.5738876 0.10292098 -0.42649916 0.15523642 -0.32754025 0.20115337 0.054213673 -0.08829225 -0.5821823 0.5808526 -0.23935865 -0.0028205477 0.11137822 0.18384814 0.09082469 -0.58605075 0.55685437 -0.07843259 0.3248704 0.045262415 -0.5112896 0.1824546 0.1904631 -0.108903274 -0.045954943 -0.23133107 0.18530856 -0.4351152 0.104401134 0.41070127
1155	-0.3971097 -0.18003385 0.42458805 -0.0014791004 -0.06340236 0.042124264 -0.4427789 -0.2882502 0.021326706 -0.3488919 -0.429585 -0.1921395 -0.01692415 0.11387985 0.09895674 -0.027474523 0.118645966 0.08400175 0.15886796 0.16339602 -0.074271604 -0.19523607 -0.043250386 -0.2402522 0.16470027 0.40728697 0.30905008 -0.22027555 -0.014383576 0.059537366 -0.011933319 -0.117918774 0.11565119 -0.5208519 0.29400867 0.21129 -0.27262625 0.40450817 -0.5520111 0.11699011 -0.13463242 -0.24150482 -0.4873425 0.3217499 -0.06668523 0.14484036 0.061011 -0.0028727353 0.29465795 -0.4067824 0.21410199 -0.21162248 0.35301042 0.17605098 -0.52860785 -0.18754876 0.030791279 -0.44914913 -0.14329208 -0.12492957 -0.10217035 -0.46581602 0.0199429 0.07848756
1625	-0.040449455 0.1284324 0.122602545 0.20701365 0.37445658 -0.59071094 -0.3166975 0.12911373 -0.1058388 0.04365778 -0.0778099 0.2071166 -0.48341858 0.13552834 0.6822399 -0.13339391 0.20248687 0.07456262 -0.10701795 -0.0010532811 0.09243621 0.023134522 -0.028124984 0.18797605 -0.031496532 0.060724843 0.10460743 -0.36019754 0.15751831 -0.33147132 0.48800585 -0.03921617 0.016592752 0.032246027 0.06203778 -0.28211072 -0.20364335 0.28678855 -0.10641491 -0.12390945 -0.2372322 -0.24938728 0.1121093 0.4983427 -0.11925128 -0.084668435 -0.1854192 -0.3495283 0.17544529 -0.66469055 -0.08412885 -0.12236817 0.6707708 -0.051137246 0.05482257 0.018270187 -0.051076785 -0.14990512 -0.18819141 0.048294842 0.013487565 -0.19692223 -0.24634472 0.002266611
1377	0.24107592 -0.1840651 0.031473484 -0.100894436 0.46841407 -0.23874773 0.29976803 -0.30489507 -0.042490505 -0.0979764 -0.22274455 0.20110981 0.2427653 0.22053859 0.34101844 0.008007601 -0.17619024 -0.07035458 -0.34949845 -0.26165336 0.49833938 0.11483435 0.4297257 -0.025454875 -0.11597136 0.18861642 0.1166835 -0.67542 -0.40641674 0.17308745 -0.17129041 0.20506598 -0.1776844 -0.114013374 0.1986848 0.17032243 -0.16146703 -0.3746756 -0.035908006 -0.08537716 0.09563539 -0.07392047 -0.33710444 0.67346406 -0.36553392 -0.07862957 -0.15860377 0.35283452 -0.13306805 -0.18221599 0.19072418 0.123925455 0.32457837 0.008325838 -0.023338139 0.27540088 0.16525589 -0.08244592 -0.028558595 -0.43165135 0.057237238 -0.42684194 0.3888303 -0.33506566
1275	-0.128853 0.17000878 -0.0067947535 -0.007132583 0.4573495 -0.28179264 0.20526285 -0.27377647 0.16447629 0.046698753 -0.13234186 0.12525113 0.07400742 0.0934312 0.40714368 0.08483568 -0.20767786 0.05602487 -0.14168935 -0.24672426 0.52511525 -0.075080454 0.24756229 -0.114412 0.21560934 0.022652185 0.19391127 -0.3970397 -0.1272002 0.04291812 -0.0250903 0.13994879 -0.1168468 0.25852105 -0.011722258 0.13004842 -0.113696486 -0.20337701 -0.091404445 -0.38578027 0.039000735 -0.28663486 -0.38056004 0.44019333 -0.123744875 -0.03383088 -0.30465895 0.15327795 -0.0996493 -0.22164157 -0.11893198 0.03770553 0.32282746 0.088547915 0.10349909 0.10206108 0.13775115 -0.3133627 -0.00021580607 -0.57892746 -0.15932854 -0.35062352 0.20089594 -0.63440335
1623	-0.3394587 0.22727804 -0.15446898 0.07559243 0.39364162 -0.049245633 0.024724713 -0.4278447 0.09140105 0.2901474 -0.003570754 -0.1779964 -0.0009386707 0.06113162 0.38540497 0.06939467 -0.2580676 -0.15284982 -0.0818616 -0.36754736 0.1443243 -0.24365593 0.22729148 -0.40290368 0.35169694 -0.11683706 0.24176864 -0.55944073 -0.06959402 0.10153248 -0.11288008 0.16432767 -0.027741462 -0.21110795 -0.11096984 0.2784682 -0.24187303 0.025514115 -0.29950747 -0.16179217 0.0060286606 -0.41695994 -0.49368036 0.5395247 -0.04473858 -0.11740517 -0.18718106 0.26362595 0.01526733 0.030188762 -0.07358681 0.06834963 0.5331609 0.022300355 -0.077762544 -0.22673175 -0.089842886 -0.41402256 0.005544519 -0.2661517 -0.2975806 -0.32139778 0.24674061 -0.5757662
1626	0.07955957 0.13751172 -0.10835673 0.046065934 -0.08319899 -0.19943747 -0.23659152 0.09572644 -0.2792627 -0.09725681 -0.0075706635 -0.79887277 -0.016783953 0.25184777 -0.1120617 -0.46983504 0.54285944 0.11347998 0.2800015 -0.07460662 -0.016096465 0.10763306 0.37021276 -0.32945234 -0.10050707 0.58500004 0.57158905 0.038652718 0.08262222 -0.04120091 0.24786642 0.25598946 -0.12656562 0.020154553 0.65159893 0.005177714 0.19077137 0.024624366 -0.17436178 0.16935095 -0.12184881 -0.10709268 0.2079569 0.00552366 0.44674695 0.017759543 0.13818859 -0.27404326 0.05608112 0.03551487 -0.23950969 -0.21840304 -0.14493038 0.30482417 0.4496124 -0.25056058 0.09806661 -0.16530497 -0.4696011 0.079654366 0.8754687 -0.20704436 -0.639963 0.17246825
1627	-0.2504125 -0.23937283 0.050267525 -0.09944959 0.49117175 -0.6850524 0.0033617956 0.121318385 0.01137755 -0.08378539 -0.015627742 -0.20526564 -0.20032914 -0.023791332 0.14108674 0.0045955945 0.6089811 -0.1665982 0.08222189 0.033184793 0.024336003 0.0046180477 -0.18495604 -0.018586945 -0.19986501 0.5281513 0.07569977 -0.062879905 0.20794536 -0.39708343 0.104252994 -0.3882254 0.41879055 0.06090499 -0.11081687 0.13013108 -0.022778757 0.11750322 -0.2860029 -0.5132973 -0.1341804 -0.068567306 -0.055450518 0.14189595 0.41621017 0.49547386 -0.035840113 -0.15521027 -0.16074787 -0.1407281 0.06298307 -0.14945577 0.2124902 0.3091812 0.19169046 -0.1977988 0.12746257 0.08825366 -0.14322217 0.09196071 0.2787606 -0.5338409 0.09424822 -0.042520963
1635	-0.37278423 0.2154591 0.03368565 0.29032838 0.076382056 0.046810713 -0.34577054 -0.2753194 -0.05624603 0.15224561 -0.127044 -0.30957866 -0.14721192 0.19334832 0.12328212 -0.24175847 0.031031178 -0.01076928 0.16588242 -0.1948797 0.00015879422 -0.24792482 -0.023614373 -0.41854423 0.2416329 0.07428272 0.18955152 -0.25825208 0.21627289 -0.05771797 0.028454151 -0.076820396 0.13355523 -0.19499026 0.08332306 0.19752577 -0.015973672 0.27811664 -0.4536933 -0.016109455 -0.24307941 -0.28292567 -0.27172595 0.2553196 0.121425785 0.06998756 -0.11617358 0.0077928966 -0.13424137 0.13807602 0.14395326 -0.10600448 0.27923682 0.2750226 -0.23015165 -0.16110635 -0.059856147 -0.26418543 -0.20013924 -0.09309148 -0.11590356 -0.28534773 0.0009192033 -0.20491208
1351	-0.34998605 0.48831424 -0.15714322 -0.014649196 0.0934694 0.2013461 -0.07312506 -0.11319818 -0.47889298 -0.030858092 0.011018831 -0.42432424 -0.37928462 -0.10158292 0.0015672809 0.035314657 -0.3187946 -0.121429235 0.07299387 -0.20692877 -0.17735267 -0.29932404 -0.56775105 -0.6487501 0.02789771 0.0824443 0.28730813 -0.03130064 0.039686598 0.12980014 0.38625965 -0.4895452 -0.10712982 0.06380394 0.05130813 0.2369951 0.13465318 0.26929182 -0.45907655 0.1483092 -0.51151586 -0.40016866 -0.6115981 0.009796777 0.15454918 0.18816659 -0.10900298 0.2642799 -0.08618943 0.11290565 0.38419116 -0.24131826 0.075909175 -0.025382226 -0.2394094 -0.43135735 0.03754633 -0.017207727 -0.11998619 -0.050019428 -0.005312418 -0.52388626 0.08566358 -0.062181413
1651	-0.40233982 0.19739711 0.070780806 0.28800064 0.057034757 0.047611903 -0.3497395 -0.22800304 -0.053386267 0.18478552 -0.1403148 -0.32539675 -0.13353916 0.16488265 0.11368698 -0.20646285 0.0031254324 -0.019183345 0.1637884 -0.17931925 -0.0035122745 -0.2378854 -0.050883785 -0.40825894 0.2342534 0.08055009 0.19986817 -0.29071447 0.2674601 -0.08936356 0.022586007 -0.008513952 0.13003385 -0.22388303 0.062335663 0.19429898 -0.030534435 0.334754 -0.46636826 -0.01819199 -0.221612 -0.317589 -0.28094262 0.26247856 0.12306315 0.048734352 -0.07051324 0.047102146 -0.13196379 0.1722185 0.11344891 -0.10967307 0.26768363 0.2283058 -0.24972339 -0.21126911 -0.08838133 -0.2683478 -0.21956569 -0.08029995 -0.12914959 -0.28581387 -0.017053299 -0.13740803
1642	-0.505697 0.2823125 -0.02872172 0.26798752 -0.031593584 -0.03765934 -0.15253103 -0.29520297 -0.16870037 0.266726 -0.09651568 -0.56924826 -0.06682638 0.15173636 -0.023427434 -0.31342217 -0.033352233 -0.030668082 0.15364945 -0.40566748 -0.038016498 -0.30425686 -0.4557421 -0.109723106 0.5208424 0.027370635 0.1001239 -0.0983577 0.056466304 -0.25454462 -0.37381738 -0.32227814 0.28819904 -0.4121819 0.19452196 0.081075706 -0.07370701 0.24036662 -0.32740206 0.14969346 -0.17626856 -0.64976716 -0.2552485 0.1029081 0.5730549 -0.08236409 0.017141223 0.22929825 -0.36876482 0.19798367 0.06553441 -0.22058296 0.24955533 -0.09167659 -0.39115363 0.029011603 -0.1090047 -0.25971806 0.10198888 -0.114879645 -0.13372947 -0.28021905 0.12298576 0.11665763
1648	-0.37336653 0.21628422 0.13440402 0.3151226 0.012876678 0.009539828 -0.36240947 -0.18217796 -0.09685622 0.122978814 -0.18831056 -0.27219126 -0.15824921 0.13126531 0.12862492 -0.19733909 -0.0043989117 0.052424707 0.16571157 -0.120772995 0.08958 -0.2148745 -0.05186537 -0.38335717 0.20929141 0.050823547 0.23215054 -0.22372717 0.3196071 -0.07177539 0.11478121 -0.02048053 0.17162015 -0.20242217 0.10068182 0.19540858 -0.01392483 0.36584046 -0.4913885 -0.047238614 -0.2353575 -0.29161134 -0.2966666 0.21397229 0.104937024 0.0011241203 -0.1015575 -0.010038876 -0.14731988 0.15093444 -0.053907346 -0.16424255 0.23664899 0.31218633 -0.18218863 -0.21182574 -0.0656678 -0.25346547 -0.2789779 -0.10951971 -0.071776785 -0.33370438 -0.016629294 -0.06773419
1631	-0.5092614 0.2333041 -0.15658158 0.2570426 0.46486193 0.16341303 -0.0718302 -0.33893532 -0.010809958 0.07455569 0.069511585 -0.6077178 -0.44824374 0.1447582 0.23708844 -0.21054812 0.3895407 0.03715676 0.06498073 -0.11939996 -0.06296811 -0.28857255 0.22195287 0.04883537 0.2805321 -0.2407558 -0.14015812 0.08418646 0.16093385 -0.023139356 -0.020255398 -0.3220284 0.016185327 0.028066097 0.13121079 0.13312925 -0.19767404 0.24070153 -0.13550663 -0.2158047 -0.07683411 -0.1424684 0.14145264 0.031278893 -0.023680378 -0.061162613 0.0042290688 0.21034 -0.081380025 0.07434584 0.0003015385 -0.32334003 0.2613882 0.5318297 -0.2517246 -0.077414535 0.23010156 -0.24735667 0.015089351 0.11680845 -0.254227 -0.10825809 -0.47941247 -0.06468311
1644	-0.10467716 0.23371768 0.17367354 0.28056645 0.5122556 -0.10374092 -0.13610983 -0.19459203 0.090700194 0.46095708 -0.16663891 -0.2577174 -0.26882422 -0.017381044 0.32272628 0.076575294 -0.22551031 0.20053838 0.14673297 -0.36999255 0.13299437 -0.13624778 0.060891893 -0.5538144 0.24977326 0.051484577 -0.14956509 -0.38623327 -0.06640428 -0.042500086 0.19070421 0.056079913 -0.022060424 -0.2090384 -0.07112284 -0.01785061 -0.19886935 0.26615977 -0.37190893 -0.06922032 -0.11879945 -0.43246984 -0.42202505 0.35266897 0.35704052 0.28389972 -0.08613751 0.0522568 -0.3164712 -0.1454039 0.0030240435 -0.040804908 0.39035672 0.12406806 -0.046256624 -0.34710693 -0.11160332 -0.19829084 -0.089614354 -0.16424629 -0.25325924 0.053741157 -0.24856256 0.07123133
1106	-0.34228536 0.23280427 0.08408 0.27175134 0.03431172 0.034289353 -0.3449217 -0.23424757 -0.11510958 0.19344792 -0.16474813 -0.3028004 -0.1461249 0.17062457 0.1501786 -0.21488336 -0.0050022393 0.040276386 0.18213274 -0.15879843 0.019593466 -0.251241 -0.064237475 -0.41491422 0.23942816 0.080718584 0.19603781 -0.27177307 0.20975189 -0.04819639 0.04574873 -0.08028404 0.20194994 -0.21361004 0.050005615 0.1963704 -0.005870484 0.33583802 -0.5017576 -0.032141868 -0.22938076 -0.29734266 -0.27041274 0.25189686 0.10622182 0.031258903 -0.13468693 0.046169482 -0.10088758 0.12037403 0.09726973 -0.1423532 0.28490913 0.28250536 -0.19396663 -0.16780049 -0.06936843 -0.25647748 -0.22758311 -0.09109584 -0.08502319 -0.28669292 -0.014819581 -0.18137676
1645	-0.3805523 0.20673318 0.07083165 0.29743618 0.06978743 0.045454364 -0.35369104 -0.1892051 -0.086503975 0.17363718 -0.1380118 -0.33819094 -0.13570067 0.123011336 0.124549 -0.19660121 -0.016670955 0.006466884 0.16599627 -0.13120322 0.046115573 -0.29001477 -0.040820323 -0.43173724 0.19160306 0.065168165 0.23986551 -0.24882098 0.33788288 -0.07736679 0.09303251 -0.027328903 0.2011257 -0.13761657 0.012455639 0.17704427 0.051793892 0.38732097 -0.470512 -0.06085886 -0.2203508 -0.24573079 -0.31813046 0.21503918 0.13674176 0.03225282 -0.124283955 -0.038726486 -0.089615755 0.13947144 0.13377434 -0.14262137 0.23599276 0.24242333 -0.22074483 -0.20357387 -0.07769513 -0.23493506 -0.24279568 -0.06636121 -0.09070953 -0.30851376 -0.018254932 -0.2045458
1650	-0.40613514 0.23417191 0.035442986 0.2837534 0.039482392 0.04467501 -0.32865155 -0.23468898 -0.08725759 0.21573874 -0.11794531 -0.38876298 -0.17214432 0.16862409 0.12428865 -0.23475169 -0.006008021 -0.04517539 0.1496367 -0.17734513 -0.01749637 -0.28644046 -0.052186757 -0.4405067 0.2629574 0.07291613 0.21049204 -0.27681822 0.29917052 -0.0742946 0.029227778 -0.04242271 0.14156394 -0.24694608 0.038611475 0.2025649 -0.023166746 0.33323643 -0.45786548 -0.014029767 -0.2094841 -0.32900688 -0.29638177 0.23624183 0.15145227 0.057185158 -0.094560646 0.028766625 -0.13633424 0.12889124 0.094578244 -0.13470967 0.29243225 0.24627033 -0.2053984 -0.29620823 -0.013880728 -0.2474232 -0.2315084 -0.08278959 -0.09320255 -0.2586067 0.01929037 -0.16293706
1637	-0.35894588 0.2838202 0.0031336676 0.32629585 0.07945076 0.07009357 -0.39604938 -0.17716752 -0.12940231 0.36000857 -0.104875274 -0.4183211 -0.17543389 0.11419224 0.14594512 -0.26616207 -0.031011729 0.018981399 0.23917331 -0.18247686 -0.00066825375 -0.3150486 -0.15221594 -0.37781546 0.22897327 0.076479815 0.21487139 -0.32221106 0.30822763 -0.102355994 0.022674777 -0.045707874 0.25212073 -0.22559547 0.00042414572 0.2194188 0.013640666 0.3857236 -0.55460656 0.009576803 -0.2342838 -0.32724646 -0.3017673 0.27817237 0.18040206 0.0125142895 -0.111368634 0.021985296 -0.11247437 0.16659483 0.12767898 -0.18079454 0.3371879 0.1368381 -0.30527955 -0.16719861 -0.15050256 -0.28468937 -0.20477337 -0.035307147 -0.12873271 -0.35137448 -0.025100779 -0.1781016
