1640	-0.21611279 0.28932494 0.12936439 0.14516644 0.2900982 -0.13553534 -0.18932901 -0.2536242 -0.12293124 -0.06962157 -0.1081554 -0.14675266 -0.20534196 0.11604519 0.1456393 -0.1993984 0.10280355 0.07691043 0.12236971 -0.3068965 0.04452029 -0.17442499 -0.109123714 -0.17125435 0.1902606 0.059463013 0.090990484 0.07885511 0.14104006 -0.008861598 0.15072489 -0.19814888 0.18678074 -0.21651173 0.08127356 -0.23125255 0.20832616 0.14484125 -0.20384163 -0.021677554 -0.1495314 -0.19752055 -0.29021367 0.12756386 0.32458875 0.16770913 -0.12790953 0.13732383 -0.2740183 -0.06319969 0.26234457 -0.1014403 0.14622547 0.05619976 -0.20531604 0.26594594 0.15959118 -0.2485513 -0.10789652 -0.25538415 0.19508141 -0.099626504 -0.08009575 -0.28497782
1388	0.17253521 0.6130334 0.044550337 0.13370968 0.59774077 -0.16935343 -0.40043136 -0.05678782 -0.3162843 0.2755025 0.04462658 0.18639512 -0.5328714 -0.08539141 -0.046042763 -0.33890608 -0.21949883 -0.18089566 0.024348045 -0.29652497 -0.2696072 0.21446621 0.21310915 0.19523758 -0.073676854 -0.13650185 -0.3247425 -0.27796406 -0.26994914 0.13472185 0.4915213 0.16988538 -0.14820978 -0.03277146 -0.25919878 -0.5626918 0.40707877 -0.037478715 -0.24459673 0.053965904 0.14511907 -0.20058122 -0.28510535 0.4431223 0.27816296 -0.096892975 -0.2477388 0.46263933 -0.42099923 -0.3058052 -0.27931258 -0.170681 0.50735795 -0.078704655 0.06919709 -0.14432092 -0.0016684346 -0.20849857 -0.07344222 -0.39747354 -0.18650062 0.20898998 -0.27131692 0.20457405
1643	0.03045124 0.020775333 -0.000748964 0.008025999 0.32127765 -0.008508811 -0.23947614 0.047884494 0.019605698 0.010063745 -0.09316269 0.088032335 -0.038962282 0.03665005 -0.10653878 -0.2917423 0.21123753 0.077524565 0.22776085 -0.032459248 -0.0029430008 0.080303594 -0.0078118257 0.15352172 -0.108480565 0.013206841 0.08696526 -0.12004866 -0.07013732 -0.00028782617 0.16847697 -0.17042948 -0.0044103065 0.07454015 -0.047073014 0.04266914 0.12011285 -0.0344321 -0.059849218 0.044497434 -0.08453144 -0.021459881 0.05918049 0.14731503 0.034735054 -0.025671626 0.044369724 0.06013555 0.07036111 -0.2220081 -0.20349604 -0.124017954 0.12859301 -0.059028685 0.02832549 0.09447018 -0.114361845 -0.16038862 0.023396373 0.04983602 -0.08590814 -0.24724887 -0.14673086 0.044804722
1632	-0.22478427 0.2999652 0.12909184 0.12558168 0.2860883 -0.120593935 -0.19004612 -0.24896643 -0.1341453 -0.067472905 -0.10705625 -0.12454179 -0.22972485 0.12193927 0.15932056 -0.19086565 0.10223494 0.06945437 0.10891451 -0.30557394 0.03456009 -0.18456274 -0.10459148 -0.16722427 0.21359192 0.06244271 0.06555485 0.087284714 0.14608496 0.00049044704 0.14548708 -0.20249595 0.18617015 -0.21916962 0.06828911 -0.21490096 0.18782766 0.15637435 -0.20372713 -0.0050189104 -0.14417902 -0.21450141 -0.29801825 0.109594785 0.30951455 0.15706506 -0.11253963 0.12485521 -0.25920922 -0.019808292 0.25542212 -0.063476875 0.13761602 0.01807277 -0.18394792 0.27248472 0.1578895 -0.25216445 -0.08023879 -0.2626149 0.20223843 -0.06163495 -0.053799693 -0.28491753
1532	-0.20262533 0.298827 0.12424525 0.1328053 0.29159296 -0.12187295 -0.18282025 -0.24476162 -0.14134417 -0.050644524 -0.091135584 -0.1452384 -0.2359888 0.12896033 0.15921095 -0.20739558 0.10839213 0.074851945 0.12732548 -0.3077052 0.05078064 -0.17673348 -0.11349819 -0.1955349 0.18850453 0.052686173 0.08271794 0.08947928 0.16428073 -0.010957893 0.14627205 -0.2002915 0.19826096 -0.23223864 0.09625458 -0.22571711 0.21171562 0.16331546 -0.20280167 -0.015161954 -0.15550238 -0.19926678 -0.29891056 0.12943578 0.3037474 0.17416319 -0.11975297 0.12003518 -0.27360097 -0.052080117 0.2719025 -0.08872078 0.13929465 0.0553044 -0.19684556 0.27161235 0.16487853 -0.2688325 -0.09959579 -0.25932848 0.20088618 -0.078783974 -0.0564885 -0.2912296
1646	-0.35244623 0.39137268 0.22444494 -0.09689152 0.040324 -0.2728727 0.03931518 -0.38830063 -0.17827217 -0.25035185 -0.08602791 -0.08252719 -0.20729826 0.1657733 0.20563173 0.08835822 -0.012300854 -0.017645638 -0.01923393 -0.38808405 -0.100340836 -0.2458378 -0.02251893 -0.096052885 0.3745502 0.22741602 -0.054471903 0.15157788 -0.047244817 0.15715596 0.24295464 -0.23101674 0.022625357 -0.37062234 0.0088581145 -0.112517565 0.041278362 0.17930077 -0.31070945 0.078120396 0.04111711 -0.33063477 -0.3775529 0.2944945 0.058176003 0.19953224 -0.1058637 0.29072154 -0.3199688 0.11862295 0.2746583 0.14437786 0.27098596 -0.0567561 -0.011540976 0.1266691 0.24138363 -0.19632997 0.062087543 -0.39470255 0.30980673 0.060080804 0.14644137 -0.17708561
1638	-0.20820303 0.2860189 0.12359632 0.14574336 0.2759635 -0.117760815 -0.16506846 -0.22448468 -0.12304528 -0.06597453 -0.08867185 -0.146539 -0.21385588 0.11099667 0.14709944 -0.21908401 0.11582836 0.08345193 0.11821385 -0.2836881 0.044281155 -0.16344377 -0.11094397 -0.16822836 0.18433009 0.055399302 0.08088192 0.082650356 0.1537469 -0.006762313 0.1334918 -0.20922975 0.19135372 -0.18473165 0.08631171 -0.2118859 0.20518348 0.14518376 -0.1755768 -0.02649305 -0.14901586 -0.16780575 -0.2809758 0.11851971 0.29876298 0.15404913 -0.13125683 0.1191704 -0.24106681 -0.0519891 0.26170456 -0.09216968 0.13871126 0.03835994 -0.19507788 0.25581965 0.14921005 -0.23616017 -0.10709903 -0.24582477 0.1831518 -0.09436715 -0.06822097 -0.27190533
1629	-0.2169211 0.28398532 0.14650646 0.12920178 0.2773959 -0.13327664 -0.18627937 -0.23519716 -0.14851314 -0.052524295 -0.10471382 -0.1378942 -0.21850073 0.13782375 0.16072291 -0.21489467 0.10557387 0.07794871 0.12495044 -0.28462848 0.052009612 -0.17961764 -0.107021704 -0.1813552 0.18718798 0.056780998 0.08385023 0.07987062 0.14528894 0.006288691 0.13904265 -0.2079446 0.19341902 -0.2268306 0.09577186 -0.22418053 0.21216968 0.14545108 -0.18988708 -0.012526879 -0.163968 -0.19210505 -0.28358737 0.11516256 0.3054857 0.16729216 -0.1240312 0.13055193 -0.2578682 -0.041932855 0.28150278 -0.09184557 0.14354184 0.05102927 -0.18653998 0.27687094 0.15564908 -0.24844049 -0.10740048 -0.2500081 0.18264627 -0.07800526 -0.05896035 -0.28525683
1639	-0.23287204 0.3090108 0.12972568 0.13745725 0.29779267 -0.116344295 -0.17911257 -0.2687826 -0.13735023 -0.064879976 -0.09340922 -0.12516783 -0.21104014 0.12460141 0.14761788 -0.22089799 0.10048845 0.09743477 0.12020396 -0.2991527 0.038259976 -0.16659018 -0.12600385 -0.18635932 0.18956698 0.053293515 0.08084306 0.0947997 0.15513822 -0.011705469 0.13489759 -0.22016232 0.19106932 -0.19648162 0.084391005 -0.21515237 0.22596614 0.15454932 -0.20433572 -0.029487312 -0.15551722 -0.1956181 -0.29402503 0.111837886 0.327263 0.15637693 -0.12447198 0.10390228 -0.2625922 -0.051171236 0.2574817 -0.07341302 0.12695508 0.03357646 -0.18745786 0.2891077 0.1596479 -0.25241885 -0.104539536 -0.27073064 0.1851916 -0.0948394 -0.07326521 -0.3087865
1652	-0.40227002 -0.08672993 0.11172675 -0.3760503 0.26854664 0.065857425 0.014691383 0.091061674 0.37491852 0.4180739 0.0487454 0.23099656 -0.39175323 0.009862125 -0.3217103 -0.36525863 0.003903037 -0.1450374 0.4264658 -0.3247206 0.001746824 -0.006195076 0.0023718327 0.23378932 0.08434224 -0.14862464 -0.12671468 -0.030901201 -0.41549397 0.31576765 0.37209153 -0.237885 -0.18852945 -0.034259845 0.22502658 -0.104852304 0.09373036 -0.3519892 -0.2761454 0.2973332 -0.21297206 -0.27909496 -0.22994356 0.26482135 -0.23023602 0.4295648 -0.34497827 0.27280304 -0.38771003 -0.14737803 -0.28075504 -0.060696635 0.3195638 0.3644499 0.49445745 -0.16863063 -0.23801845 -0.087284654 0.094543114 -0.34960657 0.3821385 -0.39453003 0.028507413 0.19695023
1628	-0.011691869 0.518283 -0.15859425 -0.29423416 0.17213324 -0.36034852 -0.12026991 -0.22975925 -0.28555778 -0.057920523 -0.047980595 -0.017970063 0.25404027 0.27470618 0.31517202 -0.17791077 -0.12932777 -0.15995006 0.20283619 -0.31122884 0.12355035 -0.25704738 -0.14166561 0.32828492 0.46377787 -0.17028593 -0.13143048 -0.039825823 -0.16207837 -0.1890052 0.1522842 -0.43820605 0.40597853 -0.45992845 0.051590152 -0.009186439 -0.18267956 0.19209836 -0.29762653 0.07417601 0.2589593 -0.5324451 -0.17791945 0.21793087 0.2375166 -0.17684358 0.36835098 0.26116318 -0.5992258 0.32087567 -0.21730873 -0.24224319 0.21005344 -0.09637593 0.021868594 0.058847535 0.30060983 -0.15616262 0.21462816 -0.4347789 0.22704306 0.104662225 0.25817654 0.19578515
1653	0.042479396 0.47679466 -0.19510907 -0.30085438 0.18084612 -0.37303975 -0.08421971 -0.1686822 -0.28984815 -0.032714114 -0.086552955 -0.12790594 0.35514864 0.2338664 0.29575506 -0.18857946 -0.091142386 -0.20384215 0.15692914 -0.2743204 0.18071261 -0.28206867 -0.09559131 0.32731104 0.4278501 -0.20303392 -0.06338226 -0.11429169 -0.14045343 -0.2745568 0.20103686 -0.4209818 0.43532178 -0.43263838 0.03134046 -0.004567939 -0.15296176 0.17713921 -0.34565452 -0.05410323 0.26526716 -0.47267115 -0.2714916 0.2440971 0.34339353 -0.12723503 0.332509 0.29662725 -0.5827666 0.3299304 -0.21500641 -0.32317847 0.24837214 0.016491694 0.034968726 0.07681896 0.26475513 -0.10936 0.18730637 -0.40040874 0.30565995 0.09276999 0.21400543 0.15576284
1655	-0.08465655 0.18459128 0.22144361 0.32462278 0.12030281 -0.17029549 -0.11110607 -0.08197188 -0.113017455 -0.035943888 -0.14606217 -0.10961309 -0.14536697 0.0738357 0.1947273 -0.097789735 0.22924268 0.1473312 0.17456466 -0.09068565 0.1770848 -0.047691602 -0.13612354 -0.22374341 0.038866043 0.09539369 0.06692018 0.1310572 0.18383391 -0.057886526 0.07926913 -0.09309025 0.11870129 -0.13892394 0.09877534 -0.2796804 0.22376351 0.12622188 -0.11626431 -0.10668124 -0.302831 -0.11096099 -0.27048218 0.086146355 0.21067184 0.1797938 -0.16312072 0.10701347 -0.18156022 -0.12781636 0.2557772 -0.08098123 0.097786844 0.121409826 -0.17289554 0.3072464 0.04481855 -0.10431172 -0.27703926 -0.14176464 0.1054387 -0.14288303 -0.22877231 -0.28425816
1656	0.093499966 0.38519183 0.27700394 0.22119549 -0.044960953 -0.5483742 0.03657914 -0.013240653 -0.40787086 -0.16562855 -0.099720344 -0.30525482 -0.41594777 0.102555275 0.5248491 0.18711875 0.17495233 0.08102931 0.119542316 0.13691545 0.2634185 -0.2032087 -0.20083627 -0.14847657 0.2990603 0.09940016 0.0139957545 0.12868671 0.23276299 -0.08119032 0.40609828 0.15262194 0.123283505 -0.6372476 -0.089060284 -0.31913787 -0.11760268 0.17922392 -0.27113965 -0.10024711 -0.2981027 -0.47856736 -0.119456984 0.40873957 0.03228166 -0.1688998 0.12339444 0.4837681 -0.47569937 -0.00041850284 0.17412145 -0.051474705 0.4182803 0.05624554 -0.25117448 0.1147061 0.18621616 0.19197509 -0.18154661 0.0056479163 -0.0190005 -0.23240735 -0.074096836 0.10686965
1660	-0.35835928 0.19676262 0.03651946 0.063725024 0.12913424 -0.14375952 -0.07540502 -0.26635256 -0.12909415 -0.23870024 -0.02421014 -0.19053635 -0.23931003 0.2965437 0.21993618 -0.19171987 0.071295016 0.09910817 0.114358895 -0.23535426 0.11123082 -0.24680586 -0.030722046 0.022906333 0.26719484 0.057920586 0.12030641 0.03691824 0.035372928 -0.21026738 0.026733905 -0.22330639 0.077554025 -0.17948647 0.23412147 -0.06544542 0.12095252 0.07920556 -0.04279282 -0.049062137 -0.06290625 -0.08223071 -0.012591513 0.05000658 0.121672936 0.09088511 -0.21178068 0.085429385 -0.12568353 -0.08689305 -0.012443533 -0.24004418 0.05527387 0.32949412 -0.17019577 0.025728505 0.32282358 -0.21262138 -0.09440814 -0.12012881 0.17180018 -0.060011018 -0.06966968 -0.11026523
1659	-0.33082548 0.19096771 0.016717186 0.04898499 0.12926583 -0.103338175 -0.06696127 -0.2329245 -0.11493259 -0.22594796 -0.0006471984 -0.18965954 -0.227104 0.27337113 0.19832888 -0.1770965 0.07085721 0.09833303 0.09880813 -0.21314816 0.082469136 -0.2091545 -0.039866146 -0.0052053262 0.24985401 0.04507203 0.12340634 0.015578201 0.04128625 -0.1827973 0.015741367 -0.2129942 0.06672821 -0.16123104 0.22508903 -0.05828408 0.114689924 0.0803309 -0.047278516 -0.06176757 -0.048514433 -0.081307165 -0.0034412607 0.030772265 0.116137624 0.07159942 -0.20083569 0.07115908 -0.10764027 -0.086566724 0.012255912 -0.23672843 0.046292923 0.3141758 -0.17176889 0.0073622456 0.29177827 -0.17915395 -0.07440044 -0.10672602 0.16129215 -0.058437448 -0.065822974 -0.09259392
1661	-0.19204743 0.06791733 0.07435524 0.09081249 0.102589846 -0.12632643 -0.25443548 -0.07769424 -0.16293284 -0.1273386 -0.15250483 -0.03890811 -0.05585635 0.095286824 0.15960163 -0.01395696 0.089360245 0.18310419 0.21616918 -0.052867513 0.16900007 -0.06676287 -0.21558787 -0.1344776 0.11858507 0.05655476 0.06575464 0.23099428 0.17088032 -0.20612156 -0.027736248 -0.029872525 0.06505951 -0.19645315 0.09331136 0.014919043 -0.0073866295 0.28145784 -0.109873444 -0.07661198 -0.06812609 -0.12616853 -0.058021974 0.0035661347 0.0018372615 0.084838755 0.03975021 0.05678855 -0.11698474 -0.076481014 0.081386 -0.059184093 0.039887987 0.063201115 -0.06876683 0.20792569 0.043316998 -0.034867767 -0.0028919857 -0.06360413 -0.061488256 -0.19332089 -0.15066978 -0.057255246
1662	-0.2514096 0.49605665 -0.006834374 -0.08813176 -0.22944082 -0.31468436 0.34950653 -0.0029473528 -0.5558526 0.17674726 0.1374188 -0.4621666 -0.21034735 -0.07358961 -0.0908804 -0.4160949 -0.23286091 0.5780216 0.40363896 -0.14385666 0.01070757 0.23045933 0.08381979 0.1948337 0.33245358 0.42621166 -0.3019168 0.10165279 -0.2909423 0.27516943 0.3730979 -0.2922614 -0.32903028 -0.19897595 0.39991775 -0.46825287 -0.3661632 -0.13327575 -0.22902142 0.1892201 0.21713749 0.13629891 0.22961424 0.42292207 -0.10493502 0.0916436 0.37823585 0.38635325 -0.6032308 0.30050105 -0.3096998 0.23426694 0.39278108 -0.039307393 0.41577184 0.25148562 -0.13154119 -0.3259233 0.07945248 0.083085954 -0.24265915 0.20487423 -0.09073043 0.20727552
1666	-0.07587249 0.2906383 0.23643044 0.2024701 0.32876638 -0.26030195 -0.16909747 -0.10580748 -0.13054869 0.008153282 -0.20598799 -0.10254803 -0.26750973 0.15524764 0.19029485 -0.24302532 0.07731666 0.22506022 0.1937078 -0.21235187 0.18539666 -0.05566629 -0.092041455 0.02350114 0.09389123 0.14864968 0.038007617 -0.058656454 -0.09504344 -0.08503564 0.34707466 -0.07459591 -0.0025606016 -0.16594316 0.15032426 -0.27248043 0.23358606 0.03954909 -0.18461102 -0.11499731 -0.21509337 -0.20757292 -0.21416195 0.35306722 0.11807842 0.2692724 -0.16922979 0.3343557 -0.29553828 -0.28479663 -0.023427606 -0.2665772 0.35374048 0.17302175 -0.024124237 0.10516544 0.05598793 -0.24701844 -0.21991496 -0.19858116 0.09914367 -0.12717964 -0.28802007 -0.021123145
1669	-0.08411361 0.29649705 0.23213059 0.20751646 0.322638 -0.2814514 -0.17101867 -0.08598177 -0.13185413 0.0024730228 -0.18827543 -0.1050579 -0.25545523 0.13571653 0.21325858 -0.22442263 0.09821134 0.20499797 0.21035989 -0.20314398 0.18971363 -0.064156964 -0.082209386 0.022703052 0.089884765 0.15406509 0.042545833 -0.028972477 -0.061901182 -0.07975453 0.35708126 -0.08568848 -0.010141798 -0.2002573 0.1548154 -0.26387653 0.21950883 0.04976976 -0.1848819 -0.103824064 -0.22908312 -0.21449961 -0.20412984 0.362318 0.120293714 0.27650774 -0.17385395 0.34287682 -0.29825023 -0.3029621 -0.00054746214 -0.26084793 0.35382703 0.15265463 0.00032552704 0.11775712 0.07401889 -0.24458806 -0.23161264 -0.18726909 0.09177099 -0.13414069 -0.27499813 -0.0145769175
1588	-0.07281864 0.30947644 0.25882563 0.23119716 0.34384036 -0.2747563 -0.1780683 -0.096946664 -0.14025708 0.019666731 -0.21181944 -0.071808286 -0.28858006 0.13938852 0.20226738 -0.26359832 0.0934136 0.22378163 0.22429368 -0.231655 0.1639962 -0.04027865 -0.07717328 0.033904336 0.064029865 0.14835443 0.010582946 -0.06180302 -0.10515947 -0.07290317 0.38747892 -0.09327964 0.0001014499 -0.17585908 0.14095668 -0.2792685 0.24640484 0.030724742 -0.19392659 -0.11045106 -0.2309949 -0.20285843 -0.21334028 0.37593865 0.11493496 0.31913972 -0.1690085 0.35034654 -0.29203212 -0.32144016 -0.037424356 -0.24436964 0.36223492 0.16340448 -0.011886174 0.113080256 0.039556645 -0.27768672 -0.22685678 -0.1986334 0.07986985 -0.15763445 -0.29116553 -0.012797644
1670	-0.06828576 0.29735348 0.23426369 0.21230626 0.33991042 -0.25312114 -0.18390149 -0.09626501 -0.11934313 0.023160204 -0.21491045 -0.08402393 -0.25050464 0.15748486 0.16892296 -0.28489172 0.08850334 0.20619787 0.2051621 -0.24114893 0.17107597 -0.049439818 -0.07767646 0.06329005 0.060933903 0.15280871 0.03170278 -0.06406485 -0.12799852 -0.07252753 0.35752162 -0.10595408 0.014423059 -0.15160389 0.17570476 -0.25603214 0.26785114 0.030908257 -0.19743028 -0.12169045 -0.23114492 -0.19179483 -0.2033243 0.35348985 0.12545942 0.32177028 -0.16701268 0.33730385 -0.29301193 -0.31761914 -0.048392624 -0.2767206 0.3737022 0.16306922 -0.027565705 0.11500881 0.063659646 -0.27973115 -0.23267765 -0.1932025 0.10436538 -0.15479688 -0.29544866 -0.051069375
1663	-0.09188998 0.29298902 0.22506951 0.18834408 0.33551428 -0.2752454 -0.16218714 -0.103010684 -0.13539267 0.00054495037 -0.20629746 -0.09959158 -0.26466152 0.12871298 0.19467963 -0.23909551 0.07098256 0.20524348 0.20718901 -0.21054833 0.17470169 -0.07193837 -0.07569518 0.015851002 0.08407791 0.14625852 0.029859906 -0.032805473 -0.07373021 -0.07698567 0.3623807 -0.078835525 -0.0025057355 -0.17485353 0.14133987 -0.24711443 0.2046925 0.040926307 -0.1847374 -0.12299195 -0.2106863 -0.20371203 -0.19679493 0.37209564 0.12799948 0.28613156 -0.16014646 0.3541636 -0.2884968 -0.300417 -0.010364917 -0.2590576 0.35899255 0.16458884 -0.0052736998 0.09927502 0.059960015 -0.23976927 -0.2108138 -0.20163432 0.09633017 -0.13828312 -0.28487736 -0.017207874
1668	-0.07660927 0.27599236 0.22851837 0.20207219 0.32596067 -0.26386476 -0.17307815 -0.08625205 -0.118135944 -0.0013224371 -0.20714164 -0.083575204 -0.2574407 0.13485058 0.17376281 -0.2425573 0.081033 0.22119628 0.19514112 -0.21885368 0.1852541 -0.05383432 -0.07927151 0.027034005 0.072459266 0.15618913 0.030900618 -0.05956541 -0.095709 -0.08723354 0.3361094 -0.08289726 -0.006496218 -0.16069481 0.14231801 -0.24573642 0.23708627 0.034028403 -0.19574736 -0.12994957 -0.20275605 -0.17800505 -0.20235717 0.33821782 0.11557493 0.29801098 -0.17332596 0.3297363 -0.26796412 -0.29636878 -0.022468552 -0.28642496 0.35816988 0.16345952 -0.017321946 0.09871409 0.05151385 -0.25429893 -0.2138841 -0.20384738 0.08655528 -0.14501363 -0.29931664 -0.014291054
1390	-0.07225057 0.2847711 0.22993277 0.19786192 0.3501849 -0.26500756 -0.1780905 -0.107644886 -0.1292695 0.021340428 -0.21370715 -0.10540964 -0.269421 0.13759494 0.17451993 -0.2567243 0.09294319 0.22120424 0.20151602 -0.21537478 0.18899105 -0.051899217 -0.09440866 0.013186282 0.09006176 0.14265598 0.032999925 -0.05626066 -0.09789618 -0.08896719 0.36573592 -0.096710876 0.008819269 -0.1739485 0.14927828 -0.27197626 0.22353745 0.049261145 -0.19842727 -0.11847673 -0.21830623 -0.20341007 -0.20758559 0.36228877 0.122285806 0.29348487 -0.16906896 0.33497548 -0.2814356 -0.30068445 -0.049219236 -0.27700916 0.35998574 0.18035491 -0.0018816702 0.113561295 0.04771071 -0.2569967 -0.22298487 -0.20258877 0.098388106 -0.13687955 -0.29293722 -0.0076421015
1667	-0.062470257 0.29908934 0.24276182 0.20876238 0.3286999 -0.29026175 -0.18716471 -0.090598516 -0.13984989 0.010723673 -0.20335695 -0.09325052 -0.26105204 0.1318087 0.19062482 -0.24847542 0.09583111 0.22892894 0.2129077 -0.21096843 0.17291853 -0.058694795 -0.079975285 0.04076775 0.07053347 0.14325829 0.022345165 -0.05893398 -0.08601093 -0.07706514 0.38764092 -0.099972114 0.010450939 -0.18953069 0.14096108 -0.2768831 0.2337485 0.023808233 -0.1997196 -0.11333232 -0.21640077 -0.2198809 -0.19346641 0.3832469 0.11054405 0.2980216 -0.17388457 0.35745147 -0.30365777 -0.29753983 -0.029557807 -0.2615158 0.39159128 0.15047227 -0.009970399 0.10194268 0.06947369 -0.27072138 -0.2346795 -0.21427712 0.09623992 -0.1409203 -0.302166 -0.040471915
1671	0.054894 0.3072487 0.19618563 0.29684404 0.013039924 -0.5157086 -0.043491416 -0.12801285 -0.36926433 -0.030545637 -0.14485371 -0.1223786 -0.29189032 0.08715499 0.4960165 0.11166387 0.121388964 0.09956699 0.10411677 0.07318187 0.29049164 -0.17667593 -0.12069119 -0.09040456 0.19308028 0.03713063 0.0945214 0.11397342 0.12830499 -0.09292928 0.42435366 0.06083852 0.17872767 -0.51102346 -0.015856192 -0.16617882 -0.09988334 0.17033105 -0.23719232 -0.10711686 -0.38143215 -0.44862127 -0.061415344 0.43166515 0.052063134 -0.08396486 0.04330635 0.48284933 -0.3330077 -0.0820432 0.057710826 -0.08942297 0.4516866 0.024642866 -0.09038721 0.2562471 0.20272791 0.06345614 -0.20920299 0.011252785 -0.0057421736 -0.08745766 -0.034630865 0.005079766
1672	-0.25617823 0.23286416 0.17101075 -0.056043305 -0.042000774 -0.19711022 0.12377619 -0.2536508 -0.1251738 -0.27321047 -0.049203377 -0.13199335 -0.14806466 0.051665973 0.1559251 0.16062827 -0.00022398308 -0.039874356 -0.062369104 -0.24338534 -0.08618154 -0.17208678 -0.024669591 -0.18086718 0.28039882 0.19537327 -0.049656577 0.23247851 0.0012902888 0.14563526 0.123408884 -0.103347644 -0.044799812 -0.28981256 -0.009323845 -0.10727373 0.04310337 0.12300616 -0.20139496 0.029139698 0.0006387159 -0.24814843 -0.42455402 0.17354636 0.02499139 0.20801923 -0.16886708 0.22316857 -0.21381944 0.10985925 0.3091401 0.15371838 0.15667002 -0.06799483 0.028743789 0.10615377 0.16586274 -0.032353554 0.032948297 -0.29784298 0.32555568 0.057509467 0.122811824 -0.17077112
